Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t15424,0.0,0.0,-0.0,850.032332070778,-0.0
t15425,0.0,0.0,-0.0,850.9290772980662,0.0
t15426,0.0,0.0,-0.0,852.0827785081627,-0.0
t15427,0.0,0.0,-0.0,853.4050545302678,-0.0
t15428,0.0,0.0,-0.0,852.4597318997575,-0.0
t15429,0.0,0.0,-0.0,849.0413386433387,-0.0
t15430,0.0,0.0,-0.0,843.1321525139739,-0.0
t15431,0.0,0.0,-0.0,834.8241635195702,-0.0
t15432,0.0,0.0,-0.0,824.1039598883884,-0.0
t15433,0.0,0.0,-0.0,811.0218357182547,-0.0
t15434,0.0,0.0,-0.0,797.7707240903826,-0.0
t15435,0.0,0.0,-0.0,784.2725493960766,-0.0
t15436,0.0,0.0,-0.0,770.569941874467,-0.0
t15437,0.0,0.0,-0.0,756.6306348812869,-0.0
t15438,0.0,0.0,-0.0,742.3645784738468,-0.0
t15439,0.0,0.0,-0.0,727.8843356086683,-0.0
t15440,0.0,0.0,-0.0,713.7169231551605,-0.0
t15441,0.0,0.0,-0.0,699.89922345028,-0.0
t15442,0.0,0.0,-0.0,686.3431025187285,-0.0
t15443,0.0,0.0,-0.0,672.9961612814565,-0.0
t15444,0.0,0.0,-0.0,659.9398282384639,-0.0
t15445,0.0,0.0,-0.0,647.165960531055,-0.0
t15446,0.0,0.0,-0.0,630.5708224145496,-0.0
t15447,0.0,0.0,-0.0,610.1970440845998,-0.0
t15448,0.0,0.0,-0.0,585.9722983267769,0.0
t15449,0.0,0.0,-0.0,557.8752183772488,-0.0
t15450,0.0,0.0,-0.0,525.9877117686241,-0.0
t15451,0.0,0.0,-0.0,490.2312239248159,-0.0
t15452,0.0,0.0,-0.0,452.6697623181507,-0.0
t15453,0.0,0.0,-0.0,413.21998203262245,-0.0
t15454,0.0,0.0,-0.0,371.8790095385851,-0.0
t15455,0.0,0.0,-0.0,328.6023368360386,-0.0
t15456,0.0,0.0,-0.0,283.4177449546291,-0.0
t15457,0.0,0.0,-0.0,236.27685622340607,-0.0
t15458,0.0,0.0,-0.0,187.8265871303434,-0.0
t15459,0.0,0.0,-0.0,162.1803263523056,-0.0
t15460,0.0,0.0,-0.0,110.72475056817237,-0.0
t15461,0.0,0.0,-0.0,110.72475056817237,-0.0
t15462,0.0,0.0,-0.0,56.1725703726147,0.0
t15463,0.0,0.0,-0.0,0.0,-0.0
t15464,0.0,0.0,-0.0,-0.0,-0.0
t15465,0.0,0.0,-0.0,0.0,-0.0
t15466,0.0,0.0,-0.0,-0.0,-0.0
t15467,0.0,0.0,-0.0,-0.0,-0.0
t15468,0.0,0.0,-0.0,0.0,-0.0
t15469,0.0,0.0,-0.0,-0.0,0.0
t15470,0.0,0.0,-0.0,0.0,-0.0
t15471,0.0,0.0,-0.0,-0.0,-0.0
t15472,0.0,0.0,-0.0,0.0,-0.0
t15473,0.0,0.0,-0.0,-0.0,-0.0
t15474,0.0,0.0,-0.0,-0.0,-0.0
t15475,0.0,0.0,-0.0,0.0,-0.0
t15476,0.0,0.0,-0.0,-0.0,-0.0
t15477,0.0,0.0,-0.0,0.0,-0.0
t15478,0.0,0.0,-0.0,-0.0,-0.0
t15479,0.0,0.0,-0.0,0.0,-0.0
t15480,0.0,0.0,-0.0,-0.0,-0.0
t15481,0.0,0.0,-0.0,-0.0,0.0
t15482,0.0,0.0,-0.0,0.0,-0.0
t15483,0.0,0.0,-0.0,-0.0,-0.0
t15484,0.0,0.0,-0.0,0.0,-0.0
t15485,0.0,0.0,-0.0,-0.0,-0.0
t15486,0.0,0.0,-0.0,0.0,-0.0
t15487,0.0,0.0,-0.0,-0.0,-0.0
t15488,0.0,0.0,-0.0,-0.0,-0.0
t15489,0.0,0.0,-0.0,0.0,-0.0
t15490,0.0,0.0,-0.0,-0.0,-0.0
t15491,0.0,0.0,-0.0,-0.0,-0.0
t15492,0.0,0.0,-0.0,-0.0,-0.0
t15493,0.0,0.0,-0.0,0.0,-0.0
t15494,0.0,0.0,-0.0,-0.0,-0.0
t15495,0.0,0.0,-0.0,-0.0,-0.0
t15496,0.0,0.0,-0.0,0.0,-0.0
t15497,0.0,0.0,-0.0,-0.0,-0.0
t15498,0.0,0.0,-0.0,0.0,-0.0
t15499,0.0,0.0,-0.0,-0.0,-0.0
t15500,0.0,0.0,-0.0,0.0,-0.0
t15501,0.0,0.0,-0.0,-0.0,-0.0
t15502,0.0,0.0,-0.0,-0.0,-0.0
t15503,0.0,0.0,-0.0,0.0,-0.0
t15504,0.0,0.0,-0.0,-0.0,-0.0
t15505,0.0,0.0,-0.0,0.0,-0.0
t15506,0.0,0.0,-0.0,-0.0,-0.0
t15507,0.0,0.0,-0.0,-0.0,-0.0
t15508,0.0,0.0,-0.0,-0.0,-0.0
t15509,0.0,0.0,-0.0,-0.0,-0.0
t15510,0.0,0.0,-0.0,0.0,-0.0
t15511,0.0,0.0,-0.0,-0.0,-0.0
t15512,0.0,0.0,-0.0,0.0,-0.0
t15513,0.0,0.0,-0.0,-0.0,-0.0
t15514,0.0,0.0,-0.0,0.0,-0.0
t15515,0.0,0.0,-0.0,-0.0,-0.0
t15516,0.0,0.0,-0.0,-0.0,-0.0
t15517,0.0,0.0,-0.0,0.0,-0.0
t15518,0.0,0.0,-0.0,-0.0,-0.0
t15519,0.0,0.0,-0.0,-0.0,-0.0
t15520,0.0,0.0,-0.0,-0.0,-0.0
t15521,0.0,0.0,-0.0,0.0,-0.0
t15522,0.0,0.0,-0.0,-0.0,-0.0
t15523,0.0,0.0,-0.0,-0.0,-0.0
t15524,0.0,0.0,-0.0,0.0,-0.0
t15525,0.0,0.0,-0.0,-0.0,-0.0
t15526,0.0,0.0,-0.0,0.0,-0.0
t15527,0.0,0.0,-0.0,-0.0,-0.0
t15528,0.0,0.0,-0.0,0.0,-0.0
t15529,0.0,0.0,-0.0,-0.0,-0.0
t15530,0.0,0.0,-0.0,-0.0,-0.0
t15531,0.0,0.0,-0.0,0.0,-0.0
t15532,0.0,0.0,-0.0,-0.0,-0.0
t15533,0.0,0.0,-0.0,0.0,-0.0
t15534,0.0,0.0,-0.0,-0.0,-0.0
t15535,0.0,0.0,-0.0,0.0,-0.0
t15536,0.0,0.0,-0.0,-0.0,-0.0
t15537,0.0,0.0,-0.0,-0.0,-0.0
t15538,0.0,0.0,-0.0,0.0,-0.0
t15539,0.0,0.0,-0.0,-0.0,-0.0
t15540,0.0,0.0,-0.0,0.0,-0.0
t15541,0.0,0.0,-0.0,-0.0,-0.0
t15542,0.0,0.0,-0.0,0.0,-0.0
t15543,0.0,0.0,-0.0,-0.0,-0.0
t15544,0.0,0.0,-0.0,-0.0,-0.0
t15545,0.0,0.0,-0.0,0.0,-0.0
t15546,0.0,0.0,-0.0,-0.0,-0.0
t15547,0.0,0.0,-0.0,0.0,-0.0
t15548,0.0,0.0,-0.0,-0.0,-0.0
t15549,0.0,0.0,-0.0,-0.0,-0.0
t15550,0.0,0.0,-0.0,0.0,-0.0
t15551,0.0,0.0,-0.0,-0.0,-0.0
t15552,0.0,0.0,-0.0,0.0,-0.0
t15553,0.0,0.0,-0.0,-0.0,-0.0
t15554,0.0,0.0,-0.0,0.0,-0.0
t15555,0.0,0.0,-0.0,-0.0,-0.0
t15556,0.0,0.0,-0.0,-0.0,-0.0
t15557,0.0,0.0,-0.0,0.0,-0.0
t15558,0.0,0.0,-0.0,-0.0,0.0
t15559,0.0,0.0,-0.0,0.0,-0.0
t15560,0.0,0.0,-0.0,-0.0,0.0
t15561,0.0,0.0,-0.0,0.0,-0.0
t15562,0.0,0.0,-0.0,-0.0,-0.0
t15563,0.0,0.0,-0.0,-0.0,-0.0
t15564,0.0,0.0,-0.0,0.0,-0.0
t15565,0.0,0.0,-0.0,-0.0,0.0
t15566,0.0,0.0,-0.0,0.0,-0.0
t15567,0.0,0.0,-0.0,-0.0,0.0
t15568,0.0,0.0,-0.0,0.0,-0.0
t15569,0.0,0.0,-0.0,-0.0,-0.0
t15570,0.0,0.0,-0.0,-0.0,0.0
t15571,0.0,0.0,-0.0,0.0,-0.0
t15572,0.0,0.0,-0.0,-0.0,-0.0
t15573,0.0,0.0,-0.0,0.0,-0.0
t15574,0.0,0.0,-0.0,-0.0,0.0
t15575,0.0,0.0,-0.0,0.0,-0.0
t15576,0.0,0.0,-0.0,-0.0,-0.0
t15577,0.0,0.0,-0.0,-0.0,-0.0
t15578,0.0,0.0,-0.0,0.0,-0.0
t15579,0.0,0.0,-0.0,-0.0,0.0
t15580,0.0,0.0,-0.0,0.0,-0.0
t15581,0.0,0.0,-0.0,-0.0,0.0
t15582,0.0,0.0,-0.0,-0.0,-0.0
t15583,0.0,0.0,-0.0,-0.0,-0.0
t15584,0.0,0.0,-0.0,-0.0,0.0
t15585,0.0,0.0,-0.0,0.0,-0.0
t15586,0.0,0.0,-0.0,-0.0,0.0
t15587,0.0,0.0,-0.0,0.0,-0.0
t15588,0.0,0.0,-0.0,-0.0,0.0
t15589,0.0,0.0,-0.0,0.0,-0.0
t15590,0.0,0.0,-0.0,-0.0,-0.0
t15591,0.0,0.0,-0.0,-0.0,-0.0
t15592,0.0,0.0,-0.0,0.0,-0.0
t15593,0.0,0.0,-0.0,-0.0,0.0
t15594,0.0,0.0,-0.0,0.0,-0.0
t15595,0.0,0.0,-0.0,-0.0,-0.0
t15596,0.0,0.0,-0.0,0.0,-0.0
t15597,0.0,0.0,-0.0,-0.0,-0.0
t15598,0.0,0.0,-0.0,-0.0,0.0
t15599,0.0,0.0,-0.0,0.0,-0.0
t15600,0.0,0.0,-0.0,-0.0,0.0
t15601,0.0,0.0,-0.0,0.0,-0.0
t15602,0.0,0.0,-0.0,-0.0,0.0
t15603,0.0,0.0,-0.0,0.0,-0.0
t15604,0.0,0.0,-0.0,-0.0,-0.0
t15605,0.0,0.0,-0.0,-0.0,0.0
t15606,0.0,0.0,-0.0,0.0,-0.0
t15607,0.0,0.0,-0.0,-0.0,-0.0
t15608,0.0,0.0,-0.0,0.0,-0.0
t15609,0.0,0.0,-0.0,-0.0,0.0
t15610,0.0,0.0,-0.0,0.0,-0.0
t15611,0.0,0.0,-0.0,-0.0,-0.0
t15612,0.0,0.0,-0.0,-0.0,-0.0
t15613,0.0,0.0,-0.0,0.0,-0.0
t15614,0.0,0.0,-0.0,-0.0,-0.0
t15615,0.0,0.0,-0.0,0.0,-0.0
t15616,0.0,0.0,-0.0,-0.0,-0.0
t15617,0.0,0.0,-0.0,-0.0,-0.0
t15618,0.0,0.0,-0.0,-0.0,-0.0
t15619,0.0,0.0,-0.0,-0.0,-0.0
t15620,0.0,0.0,-0.0,0.0,-0.0
t15621,0.0,0.0,-0.0,-0.0,0.0
t15622,0.0,0.0,-0.0,0.0,-0.0
t15623,0.0,0.0,-0.0,-0.0,-0.0
t15624,0.0,0.0,-0.0,0.0,-0.0
t15625,0.0,0.0,-0.0,-0.0,-0.0
t15626,0.0,0.0,-0.0,-0.0,-0.0
t15627,0.0,0.0,-0.0,0.0,-0.0
t15628,0.0,0.0,-0.0,-0.0,-0.0
t15629,0.0,0.0,-0.0,0.0,-0.0
t15630,0.0,0.0,-0.0,-0.0,-0.0
t15631,0.0,0.0,-0.0,-0.0,0.0
t15632,0.0,0.0,-0.0,-0.0,-0.0
t15633,0.0,0.0,-0.0,-0.0,0.0
t15634,0.0,0.0,-0.0,0.0,-0.0
t15635,0.0,0.0,-0.0,-0.0,0.0
t15636,0.0,0.0,-0.0,0.0,-0.0
t15637,0.0,0.0,-0.0,-0.0,-0.0
t15638,0.0,0.0,-0.0,0.0,0.0
t15639,0.0,0.0,-0.0,-0.0,-0.0
t15640,0.0,0.0,-0.0,-0.0,0.0
t15641,0.0,0.0,-0.0,0.0,-0.0
t15642,0.0,0.0,-0.0,-0.0,0.0
t15643,0.0,0.0,-0.0,-0.0,-0.0
t15644,0.0,0.0,-0.0,-0.0,-0.0
t15645,0.0,0.0,-0.0,0.0,0.0
t15646,0.0,0.0,-0.0,-0.0,-0.0
t15647,0.0,0.0,-0.0,-0.0,0.0
t15648,0.0,0.0,-0.0,0.0,-0.0
t15649,0.0,0.0,-0.0,-0.0,0.0
t15650,0.0,0.0,-0.0,0.0,-0.0
t15651,0.0,0.0,-0.0,-0.0,-0.0
t15652,0.0,0.0,-0.0,-0.0,-0.0
t15653,0.0,0.0,-0.0,-0.0,-0.0
t15654,0.0,0.0,-0.0,-0.0,0.0
t15655,0.0,0.0,-0.0,-0.0,-0.0
t15656,0.0,0.0,-0.0,-0.0,-0.0
t15657,0.0,0.0,-0.0,-0.0,-0.0
t15658,0.0,0.0,-0.0,-0.0,-0.0
t15659,0.0,0.0,-0.0,-0.0,0.0
t15660,0.0,0.0,-0.0,-0.0,-0.0
t15661,0.0,0.0,-0.0,-0.0,-0.0
t15662,0.0,0.0,-0.0,-0.0,-0.0
t15663,0.0,0.0,-0.0,-0.0,-0.0
t15664,0.0,0.0,-0.0,-0.0,-0.0
t15665,0.0,0.0,-0.0,-0.0,-0.0
t15666,0.0,0.0,-0.0,-0.0,-0.0
t15667,0.0,0.0,-0.0,-0.0,-0.0
t15668,0.0,0.0,-0.0,-0.0,-0.0
t15669,0.0,0.0,-0.0,-0.0,-0.0
t15670,0.0,0.0,-0.0,-0.0,-0.0
t15671,0.0,0.0,-0.0,0.0,-0.0
t15672,0.0,0.0,-0.0,-0.0,-0.0
t15673,0.0,0.0,-0.0,0.0,-0.0
t15674,0.0,0.0,-0.0,-0.0,-0.0
t15675,0.0,0.0,-0.0,-0.0,-0.0
t15676,0.0,0.0,-0.0,0.0,-0.0
t15677,0.0,0.0,-0.0,-0.0,-0.0
t15678,0.0,0.0,-0.0,-0.0,-0.0
t15679,0.0,0.0,-0.0,-0.0,-0.0
t15680,0.0,0.0,-0.0,0.0,-0.0
t15681,0.0,0.0,-0.0,-0.0,-0.0
t15682,0.0,0.0,-0.0,-0.0,-0.0
t15683,0.0,0.0,-0.0,0.0,-0.0
t15684,0.0,0.0,-0.0,-0.0,-0.0
t15685,0.0,0.0,-0.0,0.0,-0.0
t15686,0.0,0.0,-0.0,-0.0,-0.0
t15687,0.0,0.0,-0.0,-0.0,-0.0
t15688,0.0,0.0,-0.0,-0.0,-0.0
t15689,0.0,0.0,-0.0,3.1863761108326116,-0.0
t15690,0.0,0.0,-0.0,170.76024368468796,-0.0
t15691,0.0,0.0,-0.0,342.5172959645301,-0.0
t15692,0.0,0.0,-0.0,509.65121940633725,-0.0
t15693,0.0,0.0,-0.0,672.1312022349094,-0.0
t15694,0.0,0.0,-0.0,829.9957591738466,-0.0
t15695,0.0,0.0,-0.0,983.1586614542414,-0.0
t15696,0.0,0.0,-0.0,1131.6515320914011,-0.0
t15697,0.0,0.0,-0.0,1275.4046391149259,-0.0
t15698,0.0,0.0,-0.0,1421.8795058673554,-0.0
t15699,0.0,0.0,-0.0,1571.0578885186899,-0.0
t15700,0.0,0.0,-0.0,1722.950733376129,-0.0
t15701,0.0,0.0,-0.0,1877.5505252699654,-0.0
t15702,0.0,0.0,-0.0,2034.9419969755068,-0.0
t15703,0.0,0.0,-0.0,2195.0696062067527,-0.0
t15704,0.0,0.0,-0.0,2357.3717715326607,-0.0
t15705,0.0,0.0,-0.0,2521.9393066592306,-0.0
t15706,0.0,0.0,-0.0,2688.62666678857,-0.0
t15707,0.0,0.0,-0.0,2857.4643805909723,-0.0
t15708,0.0,0.0,-0.0,3028.435015078436,-0.0
t15709,0.0,0.0,-0.0,3201.559651995762,-0.0
t15710,0.0,0.0,-0.0,3367.440832580466,-0.0
t15711,0.0,0.0,-0.0,3526.1004497806553,-0.0
t15712,0.0,0.0,-0.0,3677.61512764553,-0.0
t15713,0.0,0.0,-0.0,3821.943589148982,-0.0
t15714,0.0,0.0,-0.0,3959.08137507192,-0.0
t15715,0.0,0.0,-0.0,4089.0297013022355,-0.0
t15716,0.0,0.0,-0.0,4222.639401458371,-0.0
t15717,0.0,0.0,-0.0,4359.851689561819,-0.0
t15718,0.0,0.0,-0.0,4500.7233245090865,-0.0
t15719,0.0,0.0,-0.0,4645.341085858867,-0.0
t15720,0.0,0.0,-0.0,4793.677810954066,-0.0
t15721,0.0,0.0,-0.0,4945.752554077779,-0.0
t15722,0.0,0.0,-0.0,5092.228222001304,-0.0
t15723,0.0,0.0,-0.0,5233.189141722242,-0.0
t15724,0.0,0.0,-0.0,5368.590311826994,-0.0
t15725,0.0,0.0,-0.0,5498.41617931076,-0.0
t15726,0.0,0.0,-0.0,5622.665527915138,-0.0
t15727,0.0,0.0,-0.0,5741.33957389853,-0.0
t15728,0.0,0.0,-0.0,5865.608021939978,-0.0
t15729,0.0,0.0,-0.0,5995.462763711483,-0.0
t15730,0.0,0.0,-0.0,6130.877041601843,-0.0
t15731,0.0,0.0,-0.0,6271.828398321568,-0.0
t15732,0.0,0.0,-0.0,6418.332239387749,-0.0
t15733,0.0,0.0,-0.0,6570.362212633187,-0.0
t15734,0.0,0.0,-0.0,6715.099059297089,-0.0
t15735,0.0,0.0,-0.0,6852.607240881457,-0.0
t15736,0.0,0.0,-0.0,6982.824322604982,-0.0
t15737,0.0,0.0,-0.0,7105.721274118571,-0.0
t15738,0.0,0.0,-0.0,7221.377151979026,-0.0
t15739,0.0,0.0,-0.0,7329.746954754346,-0.0
t15740,0.0,0.0,-0.0,7427.663193897556,-0.0
t15741,0.0,0.0,-0.0,7515.223980998765,-0.0
t15742,0.0,0.0,-0.0,7592.376205881464,-0.0
t15743,0.0,0.0,-0.0,7659.076115691653,-0.0
t15744,0.0,0.0,-0.0,7715.251546349441,-0.0
t15745,0.0,0.0,-0.0,7760.942633873519,-0.0
t15746,0.0,0.0,-0.0,7791.871880435509,-0.0
t15747,0.0,0.0,-0.0,7808.020231020503,-0.0
t15748,0.0,0.0,-0.0,7809.336603293409,-0.0
t15749,0.0,0.0,-0.0,7793.342249674337,-0.0
t15750,0.0,0.0,-0.0,7759.747987675543,-0.0
t15751,0.0,0.0,-0.0,7708.538968995644,-0.0
t15752,0.0,0.0,-0.0,7656.045903103961,-0.0
t15753,0.0,0.0,-0.0,7602.196461867098,-0.0
t15754,0.0,0.0,-0.0,7547.006452451061,-0.0
t15755,0.0,0.0,-0.0,7490.4235209862845,-0.0
t15756,0.0,0.0,-0.0,7432.502272024154,-0.0
t15757,0.0,0.0,-0.0,7373.134453991545,-0.0
t15758,0.0,0.0,-0.0,7313.288280893719,-0.0
t15759,0.0,0.0,-0.0,7252.914416665459,-0.0
t15760,0.0,0.0,-0.0,7191.999449513285,-0.0
t15761,0.0,0.0,-0.0,7130.635694915459,-0.0
t15762,0.0,0.0,-0.0,7068.917514176328,-0.0
t15763,0.0,0.0,-0.0,7006.7903022632845,-0.0
t15764,0.0,0.0,-0.0,6944.191423578502,-0.0
t15765,0.0,0.0,-0.0,6881.068189078502,-0.0
t15766,0.0,0.0,-0.0,6817.451733208936,-0.0
t15767,0.0,0.0,-0.0,6753.440313263284,-0.0
t15768,0.0,0.0,-0.0,6688.900769632849,-0.0
t15769,0.0,0.0,-0.0,6623.8728586219795,-0.0
t15770,0.0,0.0,-0.0,6558.617861437197,-0.0
t15771,0.0,0.0,-0.0,6493.575971067631,-0.0
t15772,0.0,0.0,-0.0,6428.668632948066,-0.0
t15773,0.0,0.0,-0.0,6364.0259195893705,-0.0
t15774,0.0,0.0,-0.0,6299.509402480675,-0.0
t15775,0.0,0.0,-0.0,6235.140157241544,-0.0
t15776,0.0,0.0,-0.0,6170.836300295892,-0.0
t15777,0.0,0.0,-0.0,6106.6141173285005,-0.0
t15778,0.0,0.0,-0.0,6042.352423545892,0.0
t15779,0.0,0.0,-0.0,5978.027293404587,-0.0
t15780,0.0,0.0,-0.0,5913.71009658937,-0.0
t15781,0.0,0.0,-0.0,5849.642244719805,-0.0
t15782,0.0,0.0,-0.0,5785.742247774153,-0.0
t15783,0.0,0.0,-0.0,5721.766299176327,-0.0
t15784,0.0,0.0,-0.0,5657.780020741545,-0.0
t15785,0.0,0.0,-0.0,5593.786384448066,-0.0
t15786,0.0,0.0,-0.0,5529.866818817632,-0.0
t15787,0.0,0.0,-0.0,5466.0510212958925,-0.0
t15788,0.0,0.0,-0.0,5402.331664328502,-0.0
t15789,0.0,0.0,-0.0,5338.733176469806,-0.0
t15790,0.0,0.0,-0.0,5275.2397510241535,-0.0
t15791,0.0,0.0,-0.0,5211.786768404589,-0.0
t15792,0.0,0.0,-0.0,5148.541396589371,-0.0
t15793,0.0,0.0,-0.0,5085.498845665458,-0.0
t15794,0.0,0.0,-0.0,5022.540546893719,-0.0
t15795,0.0,0.0,-0.0,4959.706256556762,-0.0
t15796,0.0,0.0,-0.0,4897.0242351219795,-0.0
t15797,0.0,0.0,-0.0,4834.412321252415,-0.0
t15798,0.0,0.0,-0.0,4771.909792252414,-0.0
t15799,0.0,0.0,-0.0,4709.430908676327,-0.0
t15800,0.0,0.0,-0.0,4646.913931317631,-0.0
t15801,0.0,0.0,-0.0,4584.361255143718,-0.0
t15802,0.0,0.0,-0.0,4521.863409513283,-0.0
t15803,0.0,0.0,-0.0,4459.438961241543,-0.0
t15804,0.0,0.0,-0.0,4397.025162469804,-0.0
t15805,0.0,0.0,-0.0,4334.713500545891,-0.0
t15806,0.0,0.0,-0.0,4272.421840948065,-0.0
t15807,0.0,0.0,-0.0,4210.218679458935,-0.0
t15808,0.0,0.0,-0.0,4148.205562230674,-0.0
t15809,0.0,0.0,-0.0,4086.3152579371963,-0.0
t15810,0.0,0.0,-0.0,4024.6929009263267,-0.0
t15811,0.0,0.0,-0.0,3963.342323143718,-0.0
t15812,0.0,0.0,-0.0,3902.381510480675,-0.0
t15813,0.0,0.0,-0.0,3841.829622578501,-0.0
t15814,0.0,0.0,-0.0,3781.7743148502404,-0.0
t15815,0.0,0.0,-0.0,3722.357984980675,-0.0
t15816,0.0,0.0,-0.0,3663.645296763284,-0.0
t15817,0.0,0.0,-0.0,3605.7440232741537,-0.0
t15818,0.0,0.0,-0.0,3548.5196150785014,-0.0
t15819,0.0,0.0,-0.0,3491.981173013284,-0.0
t15820,0.0,0.0,-0.0,3436.12773912198,-0.0
t15821,0.0,0.0,-0.0,3380.7711840567626,-0.0
t15822,0.0,0.0,-0.0,3326.015448948067,-0.0
t15823,0.0,0.0,-0.0,3271.8528699371973,-0.0
t15824,0.0,0.0,-0.0,3218.248133741545,-0.0
t15825,0.0,0.0,-0.0,3165.102568154589,-0.0
t15826,0.0,0.0,-0.0,3112.421442078502,-0.0
t15827,0.0,0.0,-0.0,3060.2239672741543,-0.0
t15828,0.0,0.0,-0.0,3008.495773980676,-0.0
t15829,0.0,0.0,-0.0,2957.3762486654587,-0.0
t15830,0.0,0.0,-0.0,2906.699174230676,-0.0
t15831,0.0,0.0,-0.0,2856.3792902198065,-0.0
t15832,0.0,0.0,-0.0,2806.390252111111,-0.0
t15833,0.0,0.0,-0.0,2756.693102198067,-0.0
t15834,0.0,0.0,-0.0,2707.2399413393714,-0.0
t15835,0.0,0.0,-0.0,2658.117466969806,-0.0
t15836,0.0,0.0,-0.0,2609.3350528828496,-0.0
t15837,0.0,0.0,-0.0,2560.843362969806,-0.0
t15838,0.0,0.0,-0.0,2512.6821535132844,-0.0
t15839,0.0,0.0,-0.0,2464.775743893719,-0.0
t15840,0.0,0.0,-0.0,2417.146167676328,-0.0
t15841,0.0,0.0,-0.0,2370.0339401871975,-0.0
t15842,0.0,0.0,-0.0,2323.207807241545,-0.0
t15843,0.0,0.0,-0.0,2276.70704612198,-0.0
t15844,0.0,0.0,-0.0,2230.3956233067624,-0.0
t15845,0.0,0.0,-0.0,2184.1905762958927,-0.0
t15846,0.0,0.0,-0.0,2138.1604008502404,-0.0
t15847,0.0,0.0,-0.0,2092.3319204806753,-0.0
t15848,0.0,0.0,-0.0,2046.5863433719796,-0.0
t15849,0.0,0.0,-0.0,2000.8235603285013,-0.0
t15850,0.0,0.0,-0.0,1955.19541161111,-0.0
t15851,0.0,0.0,-0.0,1909.6923560458927,-0.0
t15852,0.0,0.0,-0.0,1864.3292423611101,-0.0
t15853,0.0,0.0,-0.0,1819.099364687197,-0.0
t15854,0.0,0.0,-0.0,1774.0117838067622,-0.0
t15855,0.0,0.0,-0.0,1729.076558535023,-0.0
t15856,0.0,0.0,-0.0,1684.2841090458926,-0.0
t15857,0.0,0.0,-0.0,1639.6572080350231,-0.0
t15858,0.0,0.0,-0.0,1595.1810067741535,-0.0
t15859,0.0,0.0,-0.0,1550.803295208936,-0.0
t15860,0.0,0.0,-0.0,1506.4849703719797,-0.0
t15861,0.0,0.0,-0.0,1462.1948978502405,-0.0
t15862,0.0,0.0,-0.0,1417.9599011545884,-0.0
t15863,0.0,0.0,-0.0,1373.7347688393709,-0.0
t15864,0.0,0.0,-0.0,1329.5669210785013,-0.0
t15865,0.0,0.0,-0.0,1285.4166015893709,-0.0
t15866,0.0,0.0,-0.0,1241.2857698067621,-0.0
t15867,0.0,0.0,-0.0,1197.2022072632838,-0.0
t15868,0.0,0.0,-0.0,1153.1299895893708,-0.0
t15869,0.0,0.0,-0.0,1109.0779076980664,-0.0
t15870,0.0,0.0,-0.0,1065.0943397089359,-0.0
t15871,0.0,0.0,-0.0,1021.0657646763271,-0.0
t15872,0.0,0.0,-0.0,977.052472306762,-0.0
t15873,0.0,0.0,-0.0,933.0587735350229,-0.0
t15874,0.0,0.0,-0.0,888.9745003393707,-0.0
t15875,0.0,0.0,-0.0,844.8769961871968,-0.0
t15876,0.0,0.0,-0.0,800.7308157198055,-0.0
t15877,0.0,0.0,-0.0,756.5048245024142,-0.0
t15878,0.0,0.0,-0.0,712.1625278611099,-0.0
t15879,0.0,0.0,-0.0,667.8227156545881,-0.0
t15880,0.0,0.0,-0.0,623.3943795241534,-0.0
t15881,0.0,0.0,-0.0,578.8797502306751,-0.0
t15882,0.0,0.0,-0.0,534.256794208936,-0.0
t15883,0.0,0.0,-0.0,489.55233493719686,-0.0
t15884,0.0,0.0,-0.0,444.76046575241423,-0.0
t15885,0.0,0.0,-0.0,399.8332875241534,0.0
t15886,0.0,0.0,-0.0,354.7329599371969,-0.0
t15887,0.0,0.0,-0.0,309.4715828937186,-0.0
t15888,0.0,0.0,-0.0,264.07693788284905,-0.0
t15889,0.0,0.0,-0.0,218.43789891545777,-0.0
t15890,0.0,0.0,-0.0,172.5572615024143,0.0
t15891,0.0,0.0,-0.0,126.47430293719691,-0.0
t15892,0.0,0.0,-0.0,80.15884676328386,-0.0
t15893,0.0,0.0,-0.0,33.712175589370815,-0.0
t15894,0.0,0.0,-0.0,-0.0,-0.0
t15895,0.0,0.0,-0.0,0.0,0.0
t15896,0.0,0.0,-0.0,-0.0,-0.0
t15897,0.0,0.0,-0.0,-0.0,0.0
t15898,0.0,0.0,-0.0,0.0,-0.0
t15899,0.0,0.0,-0.0,-0.0,0.0
t15900,0.0,0.0,-0.0,0.0,-0.0
t15901,0.0,0.0,-0.0,-0.0,-0.0
t15902,0.0,0.0,-0.0,0.0,0.0
t15903,0.0,0.0,-0.0,-0.0,-0.0
t15904,0.0,0.0,-0.0,-0.0,-0.0
t15905,0.0,0.0,-0.0,-0.0,-0.0
t15906,0.0,0.0,-0.0,-0.0,0.0
t15907,0.0,0.0,-0.0,0.0,-0.0
t15908,0.0,0.0,-0.0,-0.0,-0.0
t15909,0.0,0.0,-0.0,0.0,-0.0
t15910,0.0,0.0,-0.0,-0.0,-0.0
t15911,0.0,0.0,-0.0,-0.0,0.0
t15912,0.0,0.0,-0.0,0.0,-0.0
t15913,0.0,0.0,-0.0,-0.0,0.0
t15914,0.0,0.0,-0.0,0.0,-0.0
t15915,0.0,0.0,-0.0,-0.0,-0.0
t15916,0.0,0.0,-0.0,0.0,0.0
