Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro,Total
t16332,6.842178394695078,0.1810158727150308,0.0,47.32997606258989,0.0,54.35317033
t16333,6.400139897922079,-0.0,-0.0,48.35970841207792,0.0,54.75984831
t16334,8.663432676060632,-0.0,-0.0,46.48890970393937,0.0,55.15234238
t16335,10.926725709213205,-0.0,-0.0,44.6172294007868,0.0,55.54395511
t16336,13.190018487351757,-0.0,-0.0,42.78873519264824,-0.0,55.97875368
t16337,15.45331126549031,-0.0,-0.0,40.990326164509696,0.0,56.44363743000001
t16338,17.71660429864288,-0.0,-0.0,39.02137680135712,0.0,56.7379811
t16339,19.979897076781434,-0.0,-0.0,37.15686698321856,0.0,57.13676406
t16340,22.243189854919986,-0.0,-0.0,35.23628851508002,-0.0,57.47947837000001
t16341,24.506482888072558,-0.0,-0.0,33.22493137192744,0.0,57.731414259999994
t16342,26.76977566621111,-0.0,-0.0,31.31448838378889,0.0,58.08426405
t16343,29.033068444349663,-0.0,-0.0,29.46612117565034,-0.0,58.49918962
t16344,31.296361477502234,-0.0,-0.0,27.467925242497767,0.0,58.76428672
t16345,33.55965425564079,-0.0,-0.0,25.48691577435921,-0.0,59.04657003
t16346,43.227796522217275,-0.0,-0.0,15.861559447782724,0.0,59.08935597
t16347,52.89593853377974,-0.0,-0.0,6.156001086220257,-0.0,59.05193962
t16348,58.86381343,-0.0,-0.0,0.0,-0.0,58.86381343
t16349,58.82130511,-0.0,-0.0,0.0,0.0,58.82130511
t16350,58.62500224,-0.0,-0.0,0.0,0.0,58.62500224
t16351,58.58073122,-0.0,-0.0,0.0,-0.0,58.58073122
t16352,58.37030484,-0.0,-0.0,0.0,0.0,58.37030484
t16353,58.25991102,-0.0,-0.0,0.0,-0.0,58.25991102
t16354,58.1777202,-0.0,-0.0,0.0,0.0,58.1777202
t16355,58.11357485,-0.0,-0.0,0.0,0.0,58.11357485
t16356,58.16797025,-0.0,-0.0,0.0,0.0,58.16797025
t16357,58.21223022,-0.0,-0.0,0.0,0.0,58.21223022
t16358,58.21997098,-0.0,-0.0,0.0,0.0,58.21997098
t16359,58.25855879,-0.0,-0.0,0.0,-0.0,58.25855879
t16360,58.23721521,-0.0,-0.0,0.0,0.0,58.23721521
t16361,58.29245836,-0.0,-0.0,0.0,-0.0,58.29245836
t16362,58.20360177,-0.0,-0.0,0.0,0.0,58.20360177
t16363,58.13193138,-0.0,-0.0,0.0,0.0,58.13193138
t16364,58.10137478,-0.0,-0.0,0.0,0.0,58.10137478
t16365,58.01000544,-0.0,-0.0,0.0,0.0,58.01000544
t16366,57.86619613,-0.0,-0.0,0.0,0.0,57.86619613
t16367,57.73115952,-0.0,-0.0,0.0,-0.0,57.73115952
t16368,57.6044957,-0.0,-0.0,0.0,0.0,57.6044957
t16369,57.5668476,-0.0,-0.0,0.0,-0.0,57.5668476
t16370,57.52458941,-0.0,-0.0,0.0,0.0,57.52458941
t16371,57.35101093,-0.0,-0.0,0.0,-0.0,57.35101093
t16372,57.21092354,-0.0,-0.0,0.0,-0.0,57.21092354
t16373,57.07371368,-0.0,-0.0,0.0,-0.0,57.07371368
t16374,56.85938623,-0.0,-0.0,0.0,-0.0,56.85938623
t16375,56.67634649,-0.0,-0.0,0.0,0.0,56.67634649
t16376,56.5298359,-0.0,-0.0,0.0,0.0,56.5298359
t16377,56.32559728,-0.0,-0.0,-0.0,-0.0,56.32559728
t16378,56.11342654,-0.0,-0.0,0.0,-0.0,56.11342654
t16379,55.88769972,-0.0,-0.0,0.0,0.0,55.88769972
t16380,55.62319377,-0.0,-0.0,0.0,0.0,55.62319377
t16381,55.44285617,-0.0,-0.0,0.0,0.0,55.44285617
t16382,55.23408371,-0.0,-0.0,0.0,-0.0,55.23408371
t16383,55.03985344,-0.0,-0.0,0.0,-0.0,55.03985344
t16384,54.78569175,-0.0,-0.0,0.0,0.0,54.78569175
t16385,54.57575602,-0.0,-0.0,0.0,-0.0,54.57575602
t16386,54.315143,-0.0,-0.0,0.0,0.0,54.315143
t16387,54.01663221,-0.0,-0.0,0.0,-0.0,54.01663221
t16388,53.7003528,-0.0,-0.0,0.0,0.0,53.7003528
t16389,53.39376818,-0.0,-0.0,0.0,0.0,53.39376818
t16390,53.04884511,-0.0,-0.0,-0.0,0.0,53.04884511
t16391,52.63020355,-0.0,-0.0,0.0,-0.0,52.63020355
t16392,52.33495014,-0.0,-0.0,0.0,-0.0,52.33495014
t16393,51.87929213,-0.0,0.0,0.0,0.0,51.87929213
t16394,51.46016652,-0.0,-0.0,-0.0,-0.0,51.46016652
t16395,51.06659988,-0.0,0.0,0.0,0.0,51.06659988
t16396,50.57167868,-0.0,-0.0,0.0,0.0,50.57167868
t16397,50.21722672,-0.0,-0.0,-0.0,-0.0,50.21722672
t16398,49.82928369,-0.0,-0.0,0.0,-0.0,49.82928369
t16399,49.42018841,-0.0,0.0,0.0,-0.0,49.42018841
t16400,49.0378526,-0.0,-0.0,0.0,0.0,49.0378526
t16401,48.61100891,-0.0,-0.0,0.0,0.0,48.61100891
t16402,48.17314844,-0.0,-0.0,0.0,-0.0,48.17314844
t16403,47.80618822,-0.0,-0.0,0.0,0.0,47.80618822
t16404,47.4581769,-0.0,-0.0,0.0,0.0,47.4581769
t16405,46.9321341,-0.0,-0.0,0.0,-0.0,46.9321341
t16406,46.42504675,-0.0,-0.0,0.0,-0.0,46.42504675
t16407,46.04002554,-0.0,-0.0,0.0,-0.0,46.04002554
t16408,45.61093714,-0.0,0.0,0.0,-0.0,45.61093714
t16409,45.30053616,-0.0,-0.0,0.0,-0.0,45.30053616
t16410,44.95444075,-0.0,-0.0,0.0,-0.0,44.95444075
t16411,44.58366772,-0.0,0.0,0.0,-0.0,44.58366772
t16412,44.32677759,-0.0,-0.0,0.0,-0.0,44.32677759
t16413,43.99365122,-0.0,0.0,0.0,0.0,43.99365122
t16414,43.61822035,-0.0,0.0,0.0,0.0,43.61822035
t16415,43.34546604,-0.0,0.0,0.0,-0.0,43.34546604
t16416,43.09254199,-0.0,-0.0,0.0,0.0,43.09254199
t16417,42.72454581,-0.0,-0.0,0.0,-0.0,42.72454581
t16418,42.39435668,-0.0,-0.0,0.0,-0.0,42.39435668
t16419,42.11881088,-0.0,-0.0,0.0,-0.0,42.11881088
t16420,41.93139949,-0.0,0.0,0.0,0.0,41.93139949
t16421,41.72777247,-0.0,-0.0,0.0,-0.0,41.72777247
t16422,41.57482273,-0.0,-0.0,0.0,-0.0,41.57482273
t16423,41.36282293,-0.0,0.0,0.0,0.0,41.36282293
t16424,41.11645254,-0.0,0.0,0.0,-0.0,41.11645254
t16425,40.98641955,-0.0,-0.0,0.0,-0.0,40.98641955
t16426,40.81408206,-0.0,-0.0,0.0,0.0,40.81408206
t16427,40.70692846,-0.0,-0.0,0.0,0.0,40.70692846
t16428,40.54116547,-0.0,-0.0,0.0,0.0,40.54116547
t16429,40.34367411,-0.0,-0.0,0.0,-0.0,40.34367411
t16430,40.19777821,-0.0,-0.0,0.0,0.0,40.19777821
t16431,40.03425543,-0.0,0.0,0.0,0.0,40.03425543
t16432,39.90422373,-0.0,-0.0,0.0,-0.0,39.90422373
t16433,39.73958032,-0.0,0.0,0.0,-0.0,39.73958032
t16434,39.64676644,-0.0,-0.0,0.0,0.0,39.64676644
t16435,39.59096901,-0.0,0.0,0.0,-0.0,39.59096901
t16436,39.49799475,-0.0,-0.0,0.0,-0.0,39.49799475
t16437,39.38915629,-0.0,0.0,0.0,-0.0,39.38915629
t16438,39.25784356,-0.0,0.0,0.0,0.0,39.25784356
t16439,39.14168501,-0.0,0.0,0.0,-0.0,39.14168501
t16440,39.06650897,-0.0,0.0,0.0,-0.0,39.06650897
t16441,38.89570708,-0.0,-0.0,0.0,-0.0,38.89570708
t16442,38.80154212,-0.0,0.0,0.0,0.0,38.80154212
t16443,38.84310414,-0.0,-0.0,0.0,-0.0,38.84310414
t16444,38.77582016,-0.0,0.0,0.0,-0.0,38.77582016
t16445,38.75156651,-0.0,-0.0,0.0,0.0,38.75156651
t16446,38.67707625,-0.0,-0.0,0.0,0.0,38.67707625
t16447,38.62373825,-0.0,0.0,0.0,0.0,38.62373825
t16448,38.6286271,-0.0,-0.0,0.0,-0.0,38.6286271
t16449,38.62778719,-0.0,0.0,0.0,0.0,38.62778719
t16450,38.62254057,-0.0,-0.0,0.0,-0.0,38.62254057
t16451,38.69464445,-0.0,0.0,0.0,-0.0,38.69464445
t16452,38.74383338,-0.0,-0.0,0.0,-0.0,38.74383338
t16453,38.78288685,-0.0,0.0,0.0,-0.0,38.78288685
t16454,38.85331206,-0.0,-0.0,0.0,-0.0,38.85331206
t16455,38.92594063,-0.0,-0.0,0.0,-0.0,38.92594063
t16456,38.97962032,-0.0,0.0,0.0,-0.0,38.97962032
t16457,39.02375625,-0.0,-0.0,0.0,0.0,39.02375625
t16458,39.11019669,-0.0,0.0,0.0,-0.0,39.11019669
t16459,39.2085353,-0.0,-0.0,0.0,0.0,39.2085353
t16460,39.28013896,-0.0,0.0,0.0,0.0,39.28013896
t16461,39.33940384,-0.0,-0.0,0.0,-0.0,39.33940384
t16462,39.48151505,-0.0,0.0,0.0,-0.0,39.48151505
t16463,39.54374951,-0.0,-0.0,0.0,-0.0,39.54374951
t16464,39.6967624,-0.0,-0.0,0.0,-0.0,39.6967624
t16465,39.85065665,-0.0,-0.0,0.0,0.0,39.85065665
t16466,40.01079246,-0.0,-0.0,0.0,0.0,40.01079246
t16467,40.12113235,-0.0,0.0,0.0,0.0,40.12113235
t16468,40.28126816,-0.0,-0.0,0.0,0.0,40.28126816
t16469,40.45927333,-0.0,0.0,0.0,-0.0,40.45927333
t16470,40.64917664,-0.0,-0.0,0.0,0.0,40.64917664
t16471,40.89284193,-0.0,-0.0,0.0,0.0,40.89284193
t16472,41.07011426,-0.0,-0.0,0.0,0.0,41.07011426
t16473,41.3460971,-0.0,-0.0,0.0,0.0,41.3460971
t16474,41.60445308,-0.0,-0.0,0.0,0.0,41.60445308
t16475,41.89060772,-0.0,-0.0,0.0,0.0,41.89060772
t16476,42.17632168,-0.0,-0.0,0.0,-0.0,42.17632168
t16477,42.5400346,-0.0,-0.0,0.0,0.0,42.5400346
t16478,43.03833377,-0.0,-0.0,0.0,0.0,43.03833377
t16479,43.47009147,-0.0,-0.0,0.0,0.0,43.47009147
t16480,43.78991847,-0.0,-0.0,0.0,0.0,43.78991847
t16481,44.21489275,-0.0,-0.0,0.0,0.0,44.21489275
t16482,44.5993252,-0.0,-0.0,0.0,-0.0,44.5993252
t16483,45.10229841,-0.0,0.0,0.0,-0.0,45.10229841
t16484,45.65321135,-0.0,-0.0,0.0,0.0,45.65321135
t16485,46.21822578,-0.0,0.0,0.0,-0.0,46.21822578
t16486,46.79425702,-0.0,-0.0,0.0,0.0,46.79425702
t16487,47.32835383,-0.0,0.0,0.0,-0.0,47.32835383
t16488,47.89682307,-0.0,-0.0,0.0,0.0,47.89682307
t16489,48.78786422,-0.0,-0.0,0.0,0.0,48.78786422
t16490,49.54582739,-0.0,-0.0,0.0,0.0,49.54582739
t16491,50.06230233,-0.0,0.0,0.0,0.0,50.06230233
t16492,50.49593092,-0.0,-0.0,0.0,-0.0,50.49593092
t16493,50.90020391,-0.0,-0.0,0.0,0.0,50.90020391
t16494,51.19915628,-0.0,-0.0,0.0,0.0,51.19915628
t16495,51.62942891,-0.0,-0.0,0.0,0.0,51.62942891
t16496,49.894827712738866,1.9854027372611305,0.0,0.0,-0.0,51.88023045
t16497,48.04741490820329,3.97080507179671,-0.0,0.0,-0.0,52.01821998
t16498,46.180612110942164,5.95620780905784,-0.0,-0.0,-0.0,52.13681992000001
t16499,44.25335674640658,7.94161014359342,-0.0,0.0,0.0,52.19496689
t16500,42.36664280914545,9.92701288085455,-0.0,-0.0,-0.0,52.29365569
t16501,40.89239826460987,11.91241521539013,-0.0,0.0,0.0,52.80481347999999
t16502,21.607472368528477,30.881623541471527,-0.0,-0.0,-0.0,52.48909591
t16503,1.8814341851726226,49.85083146482738,-0.0,0.0,-0.0,51.73226565
t16504,0.0,50.96662197,-0.0,0.0,-0.0,50.96662197
t16505,0.0,50.18533274,-0.0,0.0,-0.0,50.18533274
t16506,0.0,49.39082335,0.0,0.0,0.0,49.39082335
t16507,0.0,48.75319317,-0.0,0.0,-0.0,48.75319317
t16508,0.0,48.29649739,0.0,0.0,-0.0,48.29649739
t16509,0.0,47.66793951,0.0,0.0,0.0,47.66793951
t16510,0.0,47.21036238,0.0,0.0,-0.0,47.21036238
t16511,0.0,46.70663343,0.0,0.0,-0.0,46.70663343
t16512,0.0,46.18924364,0.0,0.0,-0.0,46.18924364
t16513,0.0,45.76968305,0.0,0.0,-0.0,45.76968305
t16514,0.0,45.1573351,0.0,0.0,-0.0,45.1573351
t16515,0.0,44.28499068,0.0,0.0,-0.0,44.28499068
t16516,0.0,43.4324765,0.0,0.0,0.0,43.4324765
t16517,0.0,42.60823215,0.0,0.0,0.0,42.60823215
t16518,0.0,176.20688799229998,0.0,0.0,-0.0,176.20688799229998
t16519,0.0,273.9444059007287,0.0,0.0,-0.0,273.9444059007287
t16520,0.0,272.0680020421598,0.0,0.0,-0.0,272.0680020421598
t16521,0.0,270.1915981835909,0.0,0.0,-0.0,270.1915981835909
t16522,0.0,268.31519472774755,-0.0,0.0,-0.0,268.31519472774755
t16523,0.0,266.43879086917866,0.0,0.0,-0.0,266.43879086917866
t16524,0.0,264.5623870106097,0.0,0.0,-0.0,264.5623870106097
t16525,0.0,262.6859831520408,0.0,0.0,0.0,262.6859831520408
t16526,0.0,253.98596024984803,0.0,0.0,-0.0,253.98596024984803
t16527,0.0,245.28593775038087,0.0,0.0,0.0,245.28593775038087
t16528,0.0,236.5859148481881,0.0,0.0,-0.0,236.5859148481881
t16529,0.0,227.88589194599538,0.0,0.0,-0.0,227.88589194599538
t16530,0.0,219.18586944652822,0.0,0.0,-0.0,219.18586944652822
t16531,0.0,210.48584654433546,0.0,0.0,-0.0,210.48584654433546
t16532,0.0,219.85514333428236,0.0,0.0,-0.0,219.85514333428236
t16533,0.0,229.22444052695482,0.0,0.0,-0.0,229.22444052695482
t16534,0.0,238.59373731690167,0.0,0.0,-0.0,238.59373731690167
t16535,0.0,247.9630341068486,0.0,0.0,-0.0,247.9630341068486
t16536,0.0,257.33233129952106,0.0,0.0,0.0,257.33233129952106
t16537,0.0,266.70162808946793,0.0,0.0,-0.0,266.70162808946793
t16538,0.0,249.74815860826607,0.0,0.0,0.0,249.74815860826607
t16539,0.0,232.7946895297898,0.0,0.0,-0.0,232.7946895297898
t16540,0.0,215.84122004858793,0.0,0.0,0.0,215.84122004858793
t16541,0.0,198.88775056738606,0.0,0.0,-0.0,198.88775056738606
t16542,0.0,181.9342814889098,0.0,0.0,-0.0,181.9342814889098
t16543,0.0,164.98081200770793,0.0,0.0,-0.0,164.98081200770793
t16544,0.0,170.23479572983837,0.0,0.0,-0.0,170.23479572983837
t16545,0.0,175.48877945196878,0.0,0.0,-0.0,175.48877945196878
t16546,0.0,180.74276317409922,0.0,0.0,-0.0,180.74276317409922
t16547,0.0,185.9967464935041,0.0,0.0,-0.0,185.9967464935041
t16548,0.0,191.25073021563452,0.0,0.0,-0.0,191.25073021563452
t16549,0.0,196.50471393776496,0.0,0.0,-0.0,196.50471393776496
t16550,0.0,192.97978887667333,0.0,0.0,0.0,192.97978887667333
t16551,0.0,189.45486381558166,0.0,0.0,-0.0,189.45486381558166
t16552,0.0,185.92993915721559,0.0,0.0,-0.0,185.92993915721559
t16553,0.0,182.40501409612392,0.0,0.0,-0.0,182.40501409612392
t16554,0.0,178.88008903503228,0.0,0.0,-0.0,178.88008903503228
t16555,0.0,175.35516397394065,0.0,0.0,-0.0,175.35516397394065
t16556,0.0,172.29614203524952,0.0,0.0,0.0,172.29614203524952
t16557,0.0,169.2371196938328,0.0,0.0,-0.0,169.2371196938328
t16558,0.0,166.17809735241607,0.0,0.0,-0.0,166.17809735241607
t16559,0.0,163.11907541372491,0.0,0.0,-0.0,163.11907541372491
t16560,0.0,160.06005347503375,0.0,0.0,-0.0,160.06005347503375
t16561,0.0,157.00103113361706,0.0,0.0,-0.0,157.00103113361706
t16562,0.0,147.87778636569817,0.0,0.0,-0.0,147.87778636569817
t16563,0.0,138.75454159777928,0.0,0.0,-0.0,138.75454159777928
t16564,0.0,129.63129682986042,0.0,0.0,-0.0,129.63129682986042
t16565,0.0,120.50805165921597,-0.0,0.0,-0.0,120.50805165921597
t16566,0.0,111.3848068912971,0.0,0.0,0.0,111.3848068912971
t16567,0.0,102.26156212337821,0.0,0.0,-0.0,102.26156212337821
t16568,0.0,99.86883148700674,0.0,0.0,-0.0,99.86883148700674
t16569,0.0,97.47610085063528,0.0,0.0,-0.0,97.47610085063528
t16570,0.0,95.08337021426381,-0.0,0.0,-0.0,95.08337021426381
t16571,0.0,92.69063957789234,-0.0,0.0,0.0,92.69063957789234
t16572,0.0,90.29790894152087,0.0,0.0,-0.0,90.29790894152087
t16573,0.0,87.90517830514939,0.0,0.0,-0.0,87.90517830514939
t16574,0.0,85.93731023840091,0.0,0.0,0.0,85.93731023840091
t16575,0.0,83.96944176892687,0.0,0.0,-0.0,83.96944176892687
t16576,0.0,82.00157329945284,0.0,0.0,-0.0,82.00157329945284
t16577,0.0,80.03370523270435,0.0,0.0,0.0,80.03370523270435
t16578,0.0,78.06583716595587,0.0,0.0,-0.0,78.06583716595587
t16579,0.0,76.09796869648183,0.0,0.0,-0.0,76.09796869648183
t16580,0.0,75.1036417261626,0.0,0.0,0.0,75.1036417261626
t16581,0.0,74.10931435311782,0.0,0.0,-0.0,74.10931435311782
t16582,0.0,73.1149873827986,0.0,0.0,-0.0,73.1149873827986
t16583,0.0,72.12066041247938,0.0,0.0,-0.0,72.12066041247938
t16584,0.0,71.1263330394346,0.0,0.0,-0.0,71.1263330394346
t16585,0.0,70.13200606911536,-0.0,0.0,0.0,70.13200606911536
t16586,0.0,64.49349636587542,-0.0,0.0,-0.0,64.49349636587542
t16587,0.0,58.85498666263547,-0.0,0.0,0.0,58.85498666263547
t16588,0.0,53.216476959395514,-0.0,0.0,-0.0,53.216476959395514
t16589,0.0,47.57796725615556,-0.0,1.8981281938444425,-0.0,49.47609545
t16590,0.0,41.939457552915606,-0.0,7.5265990170843935,-0.0,49.46605657
t16591,0.0,36.30094784967565,-0.0,13.221170640324345,-0.0,49.52211849
t16592,0.0,34.47623824562382,-0.0,15.283796304376182,-0.0,49.76003455
t16593,0.0,32.65152823884644,-0.0,17.33408355115356,0.0,49.98561179
t16594,0.0,30.826818634794602,-0.0,19.387895785205398,-0.0,50.21471442
t16595,0.0,29.00210862801722,-0.0,21.495643931982784,-0.0,50.49775256
t16596,0.0,27.177399023965382,-0.0,23.498071066034615,-0.0,50.67547009
t16597,0.0,25.352689017188002,0.0,25.607141212812,0.0,50.95983023
t16598,0.0,22.357852268719487,-0.0,28.721919921280513,-0.0,51.07977219
t16599,0.0,19.363015520250972,0.0,31.860054279749026,0.0,51.2230698
t16600,0.0,16.36817917450801,-0.0,35.03608599549199,-0.0,51.40426517
t16601,0.0,13.373342426039498,-0.0,38.169640363960504,-0.0,51.54298279
t16602,0.0,10.378505677570983,-0.0,41.355634692429014,-0.0,51.73414037
t16603,0.0,7.383668929102468,-0.0,44.48654502089753,-0.0,51.87021395
t16604,0.0,6.708335229974779,-0.0,45.40930001002522,-0.0,52.11763524
t16605,0.0,6.033001128121536,-0.0,46.40696962187847,-0.0,52.43997075
t16606,0.0,5.357667428993845,-0.0,47.41697766100616,-0.0,52.77464509
t16607,0.0,4.682333729866155,-0.0,48.36966321013385,-0.0,53.05199694000001
t16608,0.0,4.006999628012914,-0.0,49.391975361987086,0.0,53.39897499
t16609,0.0,3.3316659288852226,-0.0,50.436320721114775,-0.0,53.76798665
t16610,0.0,2.8167192915476837,-0.0,51.30333764845231,-0.0,54.12005694
t16611,0.0,2.3017722514845933,-0.0,52.13510122851541,-0.0,54.43687348
t16612,0.0,1.7868256141470544,-0.0,53.077473095852945,0.0,54.86429871
t16613,0.0,1.2718789768095156,0.0,53.97943602319048,-0.0,55.251315
t16614,0.0,0.756931936746425,-0.0,54.891094153253576,-0.0,55.64802609
t16615,0.0,0.241985299408886,0.0,55.78424365059111,0.0,56.02622895
t16616,0.0,0.20165434905314641,-0.0,56.183087000946855,-0.0,56.38474135
t16617,0.0,0.16132339869740683,-0.0,56.63172630130259,-0.0,56.7930497
t16618,0.0,0.12099285106721876,-0.0,57.19626191893278,0.0,57.31725477
t16619,0.0,0.08066190071147916,-0.0,57.54015359928852,-0.0,57.6208155
t16620,0.0,0.04033095035573958,-0.0,57.95102740964426,0.0,57.99135836
t16621,0.0,-0.0,0.0,58.41037516,-0.0,58.41037516
t16622,0.0,-0.0,0.0,58.75836136,-0.0,58.75836136
t16623,0.0,-0.0,-0.0,59.09092402,-0.0,59.09092402
t16624,0.0,-0.0,-0.0,59.39484303,-0.0,59.39484303
t16625,0.0,-0.0,-0.0,59.80464276,-0.0,59.80464276
t16626,0.0,-0.0,-0.0,60.1219014,0.0,60.1219014
t16627,0.0,-0.0,-0.0,60.50305746,0.0,60.50305746
t16628,0.0,-0.0,-0.0,60.79729787,-0.0,60.79729787
t16629,0.0,-0.0,-0.0,61.12723269,0.0,61.12723269
t16630,0.0,-0.0,-0.0,61.45011678,-0.0,61.45011678
t16631,0.0,-0.0,-0.0,61.82538189,-0.0,61.82538189
t16632,0.0,-0.0,-0.0,62.25793434,0.0,62.25793434
t16633,0.0,-0.0,-0.0,62.59750499,0.0,62.59750499
t16634,0.0,-0.0,0.0,62.62663012,-0.0,62.62663012
t16635,0.0,-0.0,-0.0,62.57158687,0.0,62.57158687
t16636,0.0,-0.0,-0.0,62.35834238,-0.0,62.35834238
t16637,0.0,-0.0,-0.0,62.03777003,-0.0,62.03777003
t16638,0.0,-0.0,-0.0,61.85512799,-0.0,61.85512799
t16639,0.0,-0.0,-0.0,61.69804495,-0.0,61.69804495
t16640,0.0,-0.0,0.0,61.51890629,-0.0,61.51890629
t16641,0.0,-0.0,-0.0,61.2771922,-0.0,61.2771922
t16642,0.0,-0.0,0.0,61.22408573,-0.0,61.22408573
t16643,0.0,-0.0,-0.0,61.16258442,-0.0,61.16258442
t16644,0.0,-0.0,-0.0,61.09050695,0.0,61.09050695
t16645,0.0,-0.0,-0.0,60.93161712,0.0,60.93161712
t16646,0.0,-0.0,-0.0,60.81949511,-0.0,60.81949511
t16647,0.0,-0.0,0.0,60.81049034,-0.0,60.81049034
t16648,0.0,-0.0,-0.0,60.90592484,0.0,60.90592484
t16649,0.0,-0.0,-0.0,60.84791529,0.0,60.84791529
t16650,0.0,-0.0,0.0,60.71983888,0.0,60.71983888
t16651,0.0,-0.0,-0.0,60.5838304,-0.0,60.5838304
t16652,0.0,-0.0,-0.0,60.47219015,-0.0,60.47219015
t16653,0.0,-0.0,-0.0,60.40417641,-0.0,60.40417641
t16654,0.0,-0.0,-0.0,60.25507905,-0.0,60.25507905
t16655,0.0,-0.0,-0.0,60.14956746,-0.0,60.14956746
t16656,0.0,-0.0,-0.0,59.9620909,-0.0,59.9620909
t16657,0.0,-0.0,-0.0,59.75742812,-0.0,59.75742812
t16658,0.0,-0.0,-0.0,59.60147652,0.0,59.60147652
t16659,0.0,-0.0,-0.0,59.44508428,-0.0,59.44508428
t16660,0.0,-0.0,-0.0,59.27238715,-0.0,59.27238715
t16661,0.0,-0.0,-0.0,59.15016015,-0.0,59.15016015
t16662,0.0,-0.0,-0.0,58.99312007,-0.0,58.99312007
t16663,0.0,-0.0,-0.0,58.86163894,0.0,58.86163894
t16664,0.0,-0.0,-0.0,58.6891287,0.0,58.6891287
t16665,0.0,-0.0,-0.0,58.50560166,-0.0,58.50560166
t16666,0.0,-0.0,-0.0,58.32075259,-0.0,58.32075259
t16667,0.0,-0.0,-0.0,58.15539784,-0.0,58.15539784
t16668,0.0,-0.0,-0.0,57.82655377,0.0,57.82655377
t16669,0.0,-0.0,-0.0,57.55455639,-0.0,57.55455639
t16670,0.0,-0.0,-0.0,57.34049588,-0.0,57.34049588
t16671,0.0,-0.0,-0.0,57.04623305,-0.0,57.04623305
t16672,0.0,-0.0,-0.0,56.77047843,-0.0,56.77047843
t16673,0.0,-0.0,-0.0,56.57376287,-0.0,56.57376287
t16674,0.0,-0.0,-0.0,56.31623455,0.0,56.31623455
t16675,0.0,-0.0,-0.0,56.00362226,-0.0,56.00362226
t16676,0.0,-0.0,-0.0,55.56571738,-0.0,55.56571738
t16677,0.0,-0.0,-0.0,55.17011702,-0.0,55.17011702
t16678,0.0,-0.0,-0.0,54.78509279,-0.0,54.78509279
t16679,0.0,-0.0,-0.0,54.30740118,-0.0,54.30740118
t16680,0.0,-0.0,-0.0,53.87730214,-0.0,53.87730214
t16681,0.0,-0.0,-0.0,53.34540786,-0.0,53.34540786
t16682,0.0,-0.0,-0.0,52.89058782,-0.0,52.89058782
t16683,0.0,-0.0,-0.0,52.36526027,-0.0,52.36526027
t16684,0.0,-0.0,-0.0,51.87210175,-0.0,51.87210175
t16685,0.0,-0.0,-0.0,51.40087172,-0.0,51.40087172
t16686,0.0,-0.0,-0.0,50.96930215,-0.0,50.96930215
t16687,0.0,-0.0,-0.0,50.42095451,-0.0,50.42095451
t16688,0.0,-0.0,-0.0,49.98441606,-0.0,49.98441606
t16689,0.0,-0.0,-0.0,49.56065707,-0.0,49.56065707
t16690,0.0,-0.0,-0.0,49.10472904,-0.0,49.10472904
t16691,0.0,-0.0,-0.0,48.70515909,-0.0,48.70515909
t16692,0.0,-0.0,-0.0,48.24169171,-0.0,48.24169171
t16693,0.0,-0.0,-0.0,47.5993115,-0.0,47.5993115
t16694,0.0,-0.0,0.0,47.13629135,-0.0,47.13629135
t16695,0.0,-0.0,-0.0,46.76404964,-0.0,46.76404964
t16696,0.0,-0.0,-0.0,46.41163816,0.0,46.41163816
t16697,0.0,-0.0,-0.0,46.05937334,-0.0,46.05937334
t16698,0.0,-0.0,-0.0,45.7388369,-0.0,45.7388369
t16699,0.0,-0.0,-0.0,45.24776042,0.0,45.24776042
t16700,0.0,-0.0,-0.0,44.94636242,-0.0,44.94636242
t16701,0.0,-0.0,-0.0,44.63526966,0.0,44.63526966
t16702,0.0,-0.0,-0.0,44.30655001,-0.0,44.30655001
t16703,0.0,-0.0,-0.0,43.99501657,-0.0,43.99501657
t16704,0.0,-0.0,-0.0,43.66321222,-0.0,43.66321222
t16705,0.0,-0.0,-0.0,43.16653983,-0.0,43.16653983
t16706,0.0,-0.0,-0.0,42.82092718,0.0,42.82092718
t16707,0.0,-0.0,-0.0,42.55639818,-0.0,42.55639818
t16708,0.0,-0.0,0.0,42.31742816,-0.0,42.31742816
t16709,0.0,-0.0,-0.0,42.04814102,-0.0,42.04814102
t16710,0.0,-0.0,0.0,41.89210656,0.0,41.89210656
t16711,0.0,-0.0,-0.0,41.60871791,0.0,41.60871791
t16712,0.0,-0.0,0.0,41.40685539,-0.0,41.40685539
t16713,0.0,-0.0,0.0,41.12302788,-0.0,41.12302788
t16714,0.0,-0.0,-0.0,40.92997879,-0.0,40.92997879
t16715,0.0,-0.0,-0.0,40.71177586,0.0,40.71177586
t16716,0.0,-0.0,-0.0,40.47594602,-0.0,40.47594602
t16717,0.0,-0.0,-0.0,40.24452291,-0.0,40.24452291
t16718,0.0,-0.0,-0.0,40.04178033,-0.0,40.04178033
t16719,0.0,-0.0,-0.0,39.86459671,0.0,39.86459671
t16720,0.0,-0.0,-0.0,39.71693813,0.0,39.71693813
t16721,0.0,-0.0,-0.0,39.62456493,-0.0,39.62456493
t16722,0.0,-0.0,-0.0,39.55290329,0.0,39.55290329
