Resource,onshore_wind,solar_pv_sat,hydro,battery,pumped_hydro
t7190,0.0,0.0,-0.0,2962.1811335576817,-0.0
t7191,0.0,0.0,-0.0,2920.3542443620295,-0.0
t7192,0.0,0.0,-0.0,2878.7279154381163,-0.0
t7193,0.0,0.0,-0.0,2837.2766008294207,-0.0
t7194,0.0,0.0,-0.0,2796.005090448986,-0.0
t7195,0.0,0.0,-0.0,2754.8496784598556,-0.0
t7196,0.0,0.0,-0.0,2713.9126629598554,-0.0
t7197,0.0,0.0,-0.0,2673.1748842750726,-0.0
t7198,0.0,0.0,-0.0,2632.5961071555075,-0.0
t7199,0.0,0.0,-0.0,2592.182558492464,-0.0
t7200,0.0,0.0,-0.0,2551.951481970725,-0.0
t7201,0.0,0.0,-0.0,2601.559692980855,-0.0
t7202,0.0,0.0,-0.0,2551.3571503286807,-0.0
t7203,0.0,0.0,-0.0,2501.4938702634636,-0.0
t7204,0.0,0.0,-0.0,2451.9626678938985,-0.0
t7205,0.0,0.0,-0.0,2402.775900013464,-0.0
t7206,0.0,0.0,-0.0,2353.900516209116,-0.0
t7207,0.0,0.0,-0.0,2305.380104709116,-0.0
t7208,0.0,0.0,-0.0,2257.123176187377,-0.0
t7209,0.0,0.0,-0.0,2209.1991843938986,-0.0
t7210,0.0,0.0,-0.0,2161.5324486982463,-0.0
t7211,0.0,0.0,-0.0,2114.137856480855,-0.0
t7212,0.0,0.0,-0.0,2067.0192396765074,-0.0
t7213,0.0,0.0,-0.0,2020.1430688938985,-0.0
t7214,0.0,0.0,-0.0,1973.500682230855,-0.0
t7215,0.0,0.0,-0.0,1927.1806931004203,-0.0
t7216,0.0,0.0,-0.0,1881.089219209116,-0.0
t7217,0.0,0.0,-0.0,1835.2873525243333,-0.0
t7218,0.0,0.0,-0.0,1789.7482695678116,-0.0
t7219,0.0,0.0,-0.0,1744.4619115025941,-0.0
t7220,0.0,0.0,-0.0,1699.4710828830289,-0.0
t7221,0.0,0.0,-0.0,1654.6953131873768,-0.0
t7222,0.0,0.0,-0.0,1610.1326864373768,-0.0
t7223,0.0,0.0,-0.0,1565.8227726765072,-0.0
t7224,0.0,0.0,-0.0,1521.5744543721594,-0.0
t7225,0.0,0.0,-0.0,1477.4768239156376,-0.0
t7226,0.0,0.0,-0.0,1433.5198659917246,-0.0
t7227,0.0,0.0,-0.0,1389.6987906765073,-0.0
t7228,0.0,0.0,-0.0,1346.0140769699856,-0.0
t7229,0.0,0.0,-0.0,1302.4654149265073,-0.0
t7230,0.0,0.0,-0.0,1259.0844179917246,-0.0
t7231,0.0,0.0,-0.0,1215.8279769265073,-0.0
t7232,0.0,0.0,-0.0,1172.6131630460725,-0.0
t7233,0.0,0.0,-0.0,1129.5166149808551,-0.0
t7234,0.0,0.0,-0.0,1086.4645680569422,-0.0
t7235,0.0,0.0,-0.0,1043.5889707199856,-0.0
t7236,0.0,0.0,-0.0,1000.7489995460726,-0.0
t7237,0.0,0.0,-0.0,957.916873035203,-0.0
t7238,0.0,0.0,-0.0,915.1993149047682,0.0
t7239,0.0,0.0,-0.0,872.5675856873769,-0.0
t7240,0.0,0.0,-0.0,829.938340883029,-0.0
t7241,0.0,0.0,-0.0,787.4029036765073,-0.0
t7242,0.0,0.0,-0.0,744.9406774156378,0.0
t7243,0.0,0.0,-0.0,702.5420822960725,-0.0
t7244,0.0,0.0,-0.0,660.1772620678116,-0.0
t7245,0.0,0.0,-0.0,617.814124285203,-0.0
t7246,0.0,0.0,-0.0,575.4708706438986,-0.0
t7247,0.0,0.0,-0.0,533.1854665786813,-0.0
t7248,0.0,0.0,-0.0,490.9674918938986,-0.0
t7249,0.0,0.0,0.0,448.7086945786812,0.0
t7250,0.0,0.0,-0.0,406.3989373395508,-0.0
t7251,0.0,0.0,-0.0,364.0832453721595,-0.0
t7252,0.0,0.0,-0.0,321.8229295786813,-0.0
t7253,0.0,0.0,-0.0,279.60144068737696,-0.0
t7254,0.0,0.0,-0.0,237.41398879607263,-0.0
t7255,0.0,0.0,-0.0,195.27590163302915,-0.0
t7256,0.0,0.0,-0.0,157.3712213060585,-0.0
t7257,0.0,0.0,-0.0,123.7550318260302,-0.0
t7258,0.0,0.0,-0.0,94.34494666033558,-0.0
t7259,0.0,0.0,-0.0,69.21517000462681,0.0
t7260,0.0,0.0,-0.0,48.229189348034325,-0.0
t7261,0.0,0.0,-0.0,31.264382897079866,0.0
t7262,0.0,0.0,-0.0,17.875745359921545,-0.0
t7263,0.0,0.0,-0.0,8.182545551776753,0.0
t7264,0.0,0.0,-0.0,2.1924473422107127,-0.0
t7265,0.0,0.0,-0.0,-0.0,-0.0
t7266,0.0,0.0,-0.0,-0.0,-0.0
t7267,0.0,0.0,0.0,-0.0,-0.0
t7268,0.0,0.0,-0.0,0.0,0.0
t7269,0.0,0.0,0.0,-0.0,-0.0
t7270,0.0,0.0,-0.0,-0.0,0.0
t7271,0.0,0.0,0.0,0.0,-0.0
t7272,0.0,0.0,-0.0,-0.0,-0.0
t7273,0.0,0.0,0.0,-0.0,0.0
t7274,0.0,0.0,-0.0,-0.0,-0.0
t7275,0.0,0.0,-0.0,-0.0,0.0
t7276,0.0,0.0,0.0,-0.0,-0.0
t7277,0.0,0.0,-0.0,-0.0,0.0
t7278,0.0,0.0,0.0,-0.0,-0.0
t7279,0.0,0.0,-0.0,-0.0,-0.0
t7280,0.0,0.0,0.0,-0.0,0.0
t7281,0.0,0.0,-0.0,-0.0,-0.0
t7282,0.0,0.0,0.0,-0.0,0.0
t7283,0.0,0.0,-0.0,-0.0,-0.0
t7284,0.0,0.0,-0.0,-0.0,0.0
t7285,0.0,0.0,0.0,-0.0,-0.0
t7286,0.0,0.0,-0.0,-0.0,-0.0
t7287,0.0,0.0,0.0,-0.0,0.0
t7288,0.0,0.0,-0.0,-0.0,-0.0
t7289,0.0,0.0,0.0,-0.0,0.0
t7290,0.0,0.0,-0.0,-0.0,-0.0
t7291,0.0,0.0,0.0,-0.0,0.0
t7292,0.0,0.0,-0.0,-0.0,-0.0
t7293,0.0,0.0,-0.0,-0.0,-0.0
t7294,0.0,0.0,0.0,-0.0,0.0
t7295,0.0,0.0,-0.0,-0.0,-0.0
t7296,0.0,0.0,0.0,-0.0,0.0
t7297,0.0,0.0,-0.0,-0.0,-0.0
t7298,0.0,0.0,0.0,-0.0,0.0
t7299,0.0,0.0,-0.0,-0.0,-0.0
t7300,0.0,0.0,0.0,-0.0,-0.0
t7301,0.0,0.0,-0.0,-0.0,0.0
t7302,0.0,0.0,-0.0,-0.0,-0.0
t7303,0.0,0.0,0.0,-0.0,0.0
t7304,0.0,0.0,-0.0,-0.0,-0.0
t7305,0.0,0.0,0.0,-0.0,0.0
t7306,0.0,0.0,-0.0,-0.0,-0.0
t7307,0.0,0.0,0.0,-0.0,-0.0
t7308,0.0,0.0,-0.0,-0.0,0.0
t7309,0.0,0.0,0.0,-0.0,-0.0
t7310,0.0,0.0,-0.0,-0.0,0.0
t7311,0.0,0.0,-0.0,-0.0,-0.0
t7312,0.0,0.0,0.0,-0.0,0.0
t7313,0.0,0.0,-0.0,-0.0,-0.0
t7314,0.0,0.0,0.0,-0.0,-0.0
t7315,0.0,0.0,-0.0,-0.0,0.0
t7316,0.0,0.0,0.0,-0.0,-0.0
t7317,0.0,0.0,-0.0,-0.0,0.0
t7318,0.0,0.0,0.0,-0.0,-0.0
t7319,0.0,0.0,-0.0,-0.0,0.0
t7320,0.0,0.0,-0.0,-0.0,-0.0
t7321,0.0,0.0,0.0,-0.0,-0.0
t7322,0.0,0.0,-0.0,-0.0,0.0
t7323,0.0,0.0,0.0,-0.0,-0.0
t7324,0.0,0.0,-0.0,-0.0,0.0
t7325,0.0,0.0,0.0,-0.0,-0.0
t7326,0.0,0.0,-0.0,-0.0,0.0
t7327,0.0,0.0,0.0,-0.0,-0.0
t7328,0.0,0.0,-0.0,-0.0,-0.0
t7329,0.0,0.0,-0.0,-0.0,0.0
t7330,0.0,0.0,0.0,-0.0,-0.0
t7331,0.0,0.0,-0.0,-0.0,0.0
t7332,0.0,0.0,0.0,-0.0,-0.0
t7333,0.0,0.0,-0.0,-0.0,0.0
t7334,0.0,0.0,0.0,-0.0,-0.0
t7335,0.0,0.0,-0.0,-0.0,-0.0
t7336,0.0,0.0,0.0,-0.0,0.0
t7337,0.0,0.0,-0.0,-0.0,-0.0
t7338,0.0,0.0,-0.0,-0.0,0.0
t7339,0.0,0.0,0.0,-0.0,-0.0
t7340,0.0,0.0,-0.0,-0.0,0.0
t7341,0.0,0.0,0.0,-0.0,-0.0
t7342,0.0,0.0,-0.0,-0.0,-0.0
t7343,0.0,0.0,0.0,-0.0,0.0
t7344,0.0,0.0,-0.0,-0.0,-0.0
t7345,0.0,0.0,0.0,-0.0,0.0
t7346,0.0,0.0,-0.0,-0.0,-0.0
t7347,0.0,0.0,-0.0,-0.0,0.0
t7348,0.0,0.0,0.0,-0.0,-0.0
t7349,0.0,0.0,-0.0,-0.0,-0.0
t7350,0.0,0.0,0.0,-0.0,0.0
t7351,0.0,0.0,-0.0,-0.0,-0.0
t7352,0.0,0.0,0.0,-0.0,0.0
t7353,0.0,0.0,-0.0,-0.0,-0.0
t7354,0.0,0.0,0.0,-0.0,-0.0
t7355,0.0,0.0,-0.0,-0.0,0.0
t7356,0.0,0.0,-0.0,-0.0,-0.0
t7357,0.0,0.0,0.0,-0.0,0.0
t7358,0.0,0.0,-0.0,-0.0,-0.0
t7359,0.0,0.0,0.0,-0.0,0.0
t7360,0.0,0.0,-0.0,-0.0,-0.0
t7361,0.0,0.0,0.0,-0.0,-0.0
t7362,0.0,0.0,-0.0,0.0,0.0
t7363,0.0,0.0,0.0,-0.0,-0.0
t7364,0.0,0.0,-0.0,0.0,0.0
t7365,0.0,0.0,-0.0,-0.0,-0.0
t7366,0.0,0.0,0.0,0.0,0.0
t7367,0.0,0.0,-0.0,-0.0,-0.0
t7368,0.0,0.0,0.0,-0.0,-0.0
t7369,0.0,0.0,-0.0,0.0,0.0
t7370,0.0,0.0,0.0,-0.0,-0.0
t7371,0.0,0.0,-0.0,0.0,0.0
t7372,0.0,0.0,0.0,-0.0,-0.0
t7373,0.0,0.0,-0.0,0.0,0.0
t7374,0.0,0.0,-0.0,-0.0,-0.0
t7375,0.0,0.0,0.0,-0.0,-0.0
t7376,0.0,0.0,-0.0,0.0,0.0
t7377,0.0,0.0,0.0,-0.0,-0.0
t7378,0.0,0.0,-0.0,0.0,0.0
t7379,0.0,0.0,0.0,-0.0,-0.0
t7380,0.0,0.0,-0.0,0.0,0.0
t7381,0.0,0.0,0.0,-0.0,-0.0
t7382,0.0,0.0,-0.0,-0.0,-0.0
t7383,0.0,0.0,-0.0,-0.0,0.0
t7384,0.0,0.0,-0.0,-0.0,-0.0
t7385,0.0,0.0,-0.0,0.0,0.0
t7386,0.0,0.0,-0.0,-0.0,-0.0
t7387,0.0,0.0,-0.0,-0.0,0.0
t7388,0.0,0.0,-0.0,-0.0,-0.0
t7389,0.0,0.0,-0.0,15.224879775789304,-0.0
t7390,0.0,0.0,-0.0,324.8522016232578,-0.0
t7391,0.0,0.0,-0.0,324.8522016232578,-0.0
t7392,0.0,0.0,-0.0,629.2159487676789,-0.0
t7393,0.0,0.0,-0.0,931.0366953376301,-0.0
t7394,0.0,0.0,-0.0,1228.8249005241523,0.0
t7395,0.0,0.0,-0.0,1522.6279982576455,-0.0
t7396,0.0,0.0,-0.0,1812.4589619273097,-0.0
t7397,0.0,0.0,-0.0,2098.4255101354374,0.0
t7398,0.0,0.0,-0.0,2380.496020626136,-0.0
t7399,0.0,0.0,-0.0,2658.600761475006,-0.0
t7400,0.0,0.0,-0.0,2930.6189497437385,-0.0
t7401,0.0,0.0,-0.0,3196.675454642841,-0.0
t7402,0.0,0.0,-0.0,3456.7698703670067,-0.0
t7403,0.0,0.0,-0.0,3710.9292382186345,-0.0
t7404,0.0,0.0,-0.0,3959.190046209833,-0.0
t7405,0.0,0.0,-0.0,4201.596484541694,-0.0
t7406,0.0,0.0,-0.0,4435.920526953851,-0.0
t7407,0.0,0.0,-0.0,4662.152443397504,-0.0
t7408,0.0,0.0,-0.0,4880.29831551676,-0.0
t7409,0.0,0.0,-0.0,5090.238840064313,-0.0
t7410,0.0,0.0,-0.0,5292.148752318161,-0.0
t7411,0.0,0.0,-0.0,5486.017105961905,-0.0
t7412,0.0,0.0,-0.0,5663.594360220475,-0.0
t7413,0.0,0.0,-0.0,5824.868758342778,-0.0
t7414,0.0,0.0,-0.0,5969.919761922307,-0.0
t7415,0.0,0.0,-0.0,6098.766885272261,-0.0
t7416,0.0,0.0,-0.0,6211.484725730348,-0.0
t7417,0.0,0.0,-0.0,6308.001523892061,-0.0
t7418,0.0,0.0,-0.0,6386.555101552112,-0.0
t7419,0.0,0.0,-0.0,6447.109376485302,-0.0
t7420,0.0,0.0,-0.0,6489.793677473337,-0.0
t7421,0.0,0.0,-0.0,6514.53971347491,-0.0
t7422,0.0,0.0,-0.0,6521.429379007622,-0.0
t7423,0.0,0.0,-0.0,6508.419807918125,-0.0
t7424,0.0,0.0,-0.0,6484.654361481225,-0.0
t7425,0.0,0.0,-0.0,6450.167048055619,-0.0
t7426,0.0,0.0,-0.0,6404.792136684783,-0.0
t7427,0.0,0.0,-0.0,6348.744718433936,-0.0
t7428,0.0,0.0,-0.0,6282.041558020469,-0.0
t7429,0.0,0.0,-0.0,6204.552848792208,-0.0
t7430,0.0,0.0,-0.0,6127.464784270469,-0.0
t7431,0.0,0.0,-0.0,6050.871246726991,-0.0
t7432,0.0,0.0,-0.0,5974.6457824769905,-0.0
t7433,0.0,0.0,-0.0,5898.890035705252,-0.0
t7434,0.0,0.0,-0.0,5823.6111912813385,-0.0
t7435,0.0,0.0,-0.0,5748.728778672643,-0.0
t7436,0.0,0.0,-0.0,5674.215831650904,-0.0
t7437,0.0,0.0,-0.0,5600.039778813947,-0.0
t7438,0.0,0.0,-0.0,5526.197746226991,-0.0
t7439,0.0,0.0,-0.0,5452.746299118295,-0.0
t7440,0.0,0.0,-0.0,5379.635622400903,-0.0
t7441,0.0,0.0,-0.0,5306.862363140033,-0.0
t7442,0.0,0.0,-0.0,5234.322322313947,-0.0
t7443,0.0,0.0,-0.0,5162.071062911773,-0.0
t7444,0.0,0.0,-0.0,5090.141156346555,-0.0
t7445,0.0,0.0,-0.0,5018.547197542208,-0.0
t7446,0.0,0.0,-0.0,4947.284396563947,-0.0
t7447,0.0,0.0,-0.0,4876.302459346555,-0.0
t7448,0.0,0.0,-0.0,4805.669932313946,-0.0
t7449,0.0,0.0,-0.0,4735.384899531337,-0.0
t7450,0.0,0.0,-0.0,4665.492386150902,-0.0
t7451,0.0,0.0,-0.0,4595.9946733030765,-0.0
t7452,0.0,0.0,-0.0,4527.186819618294,-0.0
t7453,0.0,0.0,-0.0,4459.047270498729,-0.0
t7454,0.0,0.0,-0.0,4391.621782118294,-0.0
t7455,0.0,0.0,-0.0,4325.095245118294,-0.0
t7456,0.0,0.0,-0.0,4259.40060071612,-0.0
t7457,0.0,0.0,-0.0,4194.476365498728,-0.0
t7458,0.0,0.0,-0.0,4130.453304085685,-0.0
t7459,0.0,0.0,-0.0,4067.2068787161197,-0.0
t7460,0.0,0.0,-0.0,4004.7123358900326,-0.0
t7461,0.0,0.0,-0.0,3942.8829781943805,-0.0
t7462,0.0,0.0,-0.0,3881.7547299552502,-0.0
t7463,0.0,0.0,-0.0,3821.2692914987283,-0.0
t7464,0.0,0.0,-0.0,3761.4563602595977,-0.0
t7465,0.0,0.0,-0.0,3702.3389278356844,-0.0
t7466,0.0,0.0,-0.0,3643.791066672641,-0.0
t7467,0.0,0.0,-0.0,3585.716020498728,-0.0
t7468,0.0,0.0,-0.0,3528.2479069117717,-0.0
t7469,0.0,0.0,-0.0,3471.3882771400326,-0.0
t7470,0.0,0.0,-0.0,3415.076778281337,-0.0
t7471,0.0,0.0,-0.0,3359.255931368293,-0.0
t7472,0.0,0.0,-0.0,3303.8535408139455,-0.0
t7473,0.0,0.0,-0.0,3249.01521995525,-0.0
t7474,0.0,0.0,-0.0,3194.653313400902,-0.0
t7475,0.0,0.0,-0.0,3140.809066487858,-0.0
t7476,0.0,0.0,-0.0,3087.412067487858,-0.0
t7477,0.0,0.0,-0.0,3034.567215509597,-0.0
t7478,0.0,0.0,-0.0,2982.3607218574234,-0.0
t7479,0.0,0.0,-0.0,2930.7149899335104,-0.0
t7480,0.0,0.0,-0.0,2879.5854735313364,-0.0
t7481,0.0,0.0,-0.0,2828.808198237858,-0.0
t7482,0.0,0.0,-0.0,2778.49812194438,-0.0
t7483,0.0,0.0,-0.0,2728.546034640032,-0.0
t7484,0.0,0.0,-0.0,2679.086326857423,-0.0
t7485,0.0,0.0,-0.0,2630.014099476988,-0.0
t7486,0.0,0.0,-0.0,2581.360007976988,-0.0
t7487,0.0,0.0,-0.0,2533.0359179335096,-0.0
t7488,0.0,0.0,-0.0,2485.1419385313357,-0.0
t7489,0.0,0.0,-0.0,2437.7873414335095,-0.0
t7490,0.0,0.0,-0.0,2390.7116540095963,-0.0
t7491,0.0,0.0,-0.0,2343.956069520466,-0.0
t7492,0.0,0.0,-0.0,2297.5205879552486,-0.0
t7493,0.0,0.0,-0.0,2251.3873896400314,-0.0
t7494,0.0,0.0,-0.0,2205.497558650901,-0.0
t7495,0.0,0.0,-0.0,2159.807027792205,-0.0
t7496,0.0,0.0,-0.0,2114.3320807704663,-0.0
t7497,0.0,0.0,-0.0,2069.19246542264,-0.0
t7498,0.0,0.0,-0.0,2024.2679549443792,-0.0
t7499,0.0,0.0,-0.0,1979.503503976988,-0.0
t7500,0.0,0.0,-0.0,1934.942700748727,-0.0
t7501,0.0,0.0,-0.0,1890.5376461074227,-0.0
t7502,0.0,0.0,-0.0,1846.356795770466,-0.0
t7503,0.0,0.0,-0.0,1802.3934438574227,-0.0
t7504,0.0,0.0,-0.0,1758.7232710095966,-0.0
t7505,0.0,0.0,-0.0,1715.2081088139444,-0.0
t7506,0.0,0.0,-0.0,1671.9480664878574,-0.0
t7507,0.0,0.0,-0.0,1628.8219591943791,-0.0
t7508,0.0,0.0,-0.0,1585.8946251182922,-0.0
t7509,0.0,0.0,-0.0,1543.1081063139443,-0.0
t7510,0.0,0.0,-0.0,1500.4777304661181,-0.0
t7511,0.0,0.0,-0.0,1458.079470998727,-0.0
t7512,0.0,0.0,-0.0,1415.87069767264,-0.0
t7513,0.0,0.0,-0.0,1373.726872748727,-0.0
t7514,0.0,0.0,-0.0,1331.7931740856834,-0.0
t7515,0.0,0.0,-0.0,1289.9982319987269,-0.0
t7516,0.0,0.0,-0.0,1248.3180969009009,-0.0
t7517,0.0,0.0,-0.0,1206.7625176835095,-0.0
t7518,0.0,0.0,-0.0,1165.3247884661182,-0.0
t7519,0.0,0.0,-0.0,1123.984312618292,-0.0
t7520,0.0,0.0,-0.0,1082.731926118292,-0.0
t7521,0.0,0.0,-0.0,1041.5551752052486,-0.0
t7522,0.0,0.0,-0.0,1000.445438020466,-0.0
t7523,0.0,0.0,-0.0,959.3583942378573,-0.0
t7524,0.0,0.0,-0.0,918.3548757269878,-0.0
t7525,0.0,0.0,-0.0,877.3017229117704,-0.0
t7526,0.0,0.0,-0.0,836.2414746943791,-0.0
t7527,0.0,0.0,-0.0,795.26513942264,-0.0
t7528,0.0,0.0,-0.0,754.3185910856835,-0.0
t7529,0.0,0.0,-0.0,713.4653713356835,-0.0
t7530,0.0,0.0,-0.0,672.7050011835096,0.0
t7531,0.0,0.0,-0.0,631.9186907922052,-0.0
t7532,0.0,0.0,-0.0,591.2006426617704,-0.0
t7533,0.0,0.0,-0.0,550.6294113465531,-0.0
t7534,0.0,0.0,-0.0,510.16045067263997,0.0
t7535,0.0,0.0,-0.0,469.7991546617704,-0.0
t7536,0.0,0.0,-0.0,429.5493552487269,-0.0
t7537,0.0,0.0,-0.0,389.30423736829215,-0.0
t7538,0.0,0.0,-0.0,349.10778977046607,-0.0
t7539,0.0,0.0,-0.0,309.0050376400313,-0.0
t7540,0.0,0.0,-0.0,269.0371742269878,-0.0
t7541,0.0,0.0,-0.0,229.14166711829216,-0.0
t7542,0.0,0.0,-0.0,189.35539865090087,-0.0
t7543,0.0,0.0,-0.0,149.64436043350958,-0.0
t7544,0.0,0.0,-0.0,114.19648085728727,-0.0
t7545,0.0,0.0,-0.0,82.98876793014094,-0.0
t7546,0.0,0.0,-0.0,56.06289389120103,0.0
t7547,0.0,0.0,-0.0,33.35367688473445,-0.0
t7548,0.0,0.0,-0.0,14.846747149871614,0.0
t7549,0.0,0.0,-0.0,0.37781025973694804,-0.0
t7550,0.0,0.0,-0.0,-0.0,-0.0
t7551,0.0,0.0,-0.0,0.0,0.0
t7552,0.0,0.0,-0.0,-0.0,-0.0
t7553,0.0,0.0,-0.0,0.0,0.0
t7554,0.0,0.0,-0.0,-0.0,-0.0
t7555,0.0,0.0,-0.0,-0.0,0.0
t7556,0.0,0.0,-0.0,0.0,-0.0
t7557,0.0,0.0,-0.0,-0.0,-0.0
t7558,0.0,0.0,-0.0,0.0,0.0
t7559,0.0,0.0,-0.0,-0.0,-0.0
t7560,0.0,0.0,-0.0,0.0,0.0
t7561,0.0,0.0,-0.0,-0.0,-0.0
t7562,0.0,0.0,-0.0,-0.0,0.0
t7563,0.0,0.0,-0.0,0.0,-0.0
t7564,0.0,0.0,-0.0,-0.0,-0.0
t7565,0.0,0.0,-0.0,0.0,0.0
t7566,0.0,0.0,-0.0,-0.0,-0.0
t7567,0.0,0.0,-0.0,-0.0,0.0
t7568,0.0,0.0,-0.0,-0.0,-0.0
t7569,0.0,0.0,-0.0,-0.0,0.0
t7570,0.0,0.0,-0.0,0.0,-0.0
t7571,0.0,0.0,-0.0,-0.0,-0.0
t7572,0.0,0.0,-0.0,0.0,0.0
t7573,0.0,0.0,-0.0,-0.0,-0.0
t7574,0.0,0.0,-0.0,0.0,0.0
t7575,0.0,0.0,-0.0,-0.0,-0.0
t7576,0.0,0.0,-0.0,-0.0,-0.0
t7577,0.0,0.0,-0.0,0.0,0.0
t7578,0.0,0.0,-0.0,-0.0,-0.0
t7579,0.0,0.0,-0.0,0.0,0.0
t7580,0.0,0.0,-0.0,-0.0,-0.0
t7581,0.0,0.0,-0.0,0.0,0.0
t7582,0.0,0.0,-0.0,-0.0,-0.0
t7583,0.0,0.0,-0.0,-0.0,-0.0
t7584,0.0,0.0,-0.0,0.0,0.0
t7585,0.0,0.0,-0.0,-0.0,-0.0
t7586,0.0,0.0,-0.0,0.0,0.0
t7587,0.0,0.0,-0.0,-0.0,-0.0
t7588,0.0,0.0,-0.0,0.0,0.0
t7589,0.0,0.0,-0.0,-0.0,-0.0
t7590,0.0,0.0,-0.0,-0.0,-0.0
t7591,0.0,0.0,-0.0,-0.0,0.0
t7592,0.0,0.0,-0.0,-0.0,-0.0
t7593,0.0,0.0,-0.0,0.0,0.0
t7594,0.0,0.0,-0.0,-0.0,-0.0
t7595,0.0,0.0,-0.0,0.0,0.0
t7596,0.0,0.0,-0.0,-0.0,-0.0
t7597,0.0,0.0,-0.0,-0.0,-0.0
t7598,0.0,0.0,-0.0,-0.0,0.0
t7599,0.0,0.0,-0.0,-0.0,-0.0
t7600,0.0,0.0,-0.0,-0.0,0.0
t7601,0.0,0.0,-0.0,-0.0,-0.0
t7602,0.0,0.0,-0.0,-0.0,0.0
t7603,0.0,0.0,-0.0,-0.0,-0.0
t7604,0.0,0.0,-0.0,-0.0,-0.0
t7605,0.0,0.0,-0.0,-0.0,0.0
t7606,0.0,0.0,-0.0,-0.0,-0.0
t7607,0.0,0.0,-0.0,-0.0,0.0
t7608,0.0,0.0,-0.0,-0.0,-0.0
t7609,0.0,0.0,-0.0,-0.0,0.0
t7610,0.0,0.0,-0.0,-0.0,-0.0
t7611,0.0,0.0,-0.0,-0.0,-0.0
t7612,0.0,0.0,-0.0,-0.0,0.0
t7613,0.0,0.0,-0.0,-0.0,-0.0
t7614,0.0,0.0,-0.0,-0.0,0.0
t7615,0.0,0.0,-0.0,-0.0,-0.0
t7616,0.0,0.0,-0.0,-0.0,0.0
t7617,0.0,0.0,-0.0,-0.0,-0.0
t7618,0.0,0.0,-0.0,-0.0,-0.0
t7619,0.0,0.0,-0.0,-0.0,0.0
t7620,0.0,0.0,-0.0,-0.0,-0.0
t7621,0.0,0.0,-0.0,-0.0,0.0
t7622,0.0,0.0,-0.0,-0.0,-0.0
t7623,0.0,0.0,-0.0,-0.0,0.0
t7624,0.0,0.0,-0.0,-0.0,-0.0
t7625,0.0,0.0,-0.0,-0.0,-0.0
t7626,0.0,0.0,-0.0,-0.0,0.0
t7627,0.0,0.0,-0.0,-0.0,-0.0
t7628,0.0,0.0,-0.0,-0.0,0.0
t7629,0.0,0.0,-0.0,-0.0,-0.0
t7630,0.0,0.0,-0.0,-0.0,0.0
t7631,0.0,0.0,-0.0,-0.0,-0.0
t7632,0.0,0.0,-0.0,-0.0,-0.0
t7633,0.0,0.0,-0.0,-0.0,0.0
t7634,0.0,0.0,-0.0,-0.0,-0.0
t7635,0.0,0.0,-0.0,-0.0,0.0
t7636,0.0,0.0,-0.0,-0.0,-0.0
t7637,0.0,0.0,-0.0,0.0,0.0
t7638,0.0,0.0,-0.0,-0.0,-0.0
t7639,0.0,0.0,-0.0,-0.0,-0.0
t7640,0.0,0.0,-0.0,-0.0,0.0
t7641,0.0,0.0,-0.0,-0.0,-0.0
t7642,0.0,0.0,-0.0,0.0,0.0
t7643,0.0,0.0,-0.0,-0.0,-0.0
t7644,0.0,0.0,-0.0,0.0,0.0
t7645,0.0,0.0,-0.0,-0.0,-0.0
t7646,0.0,0.0,-0.0,-0.0,-0.0
t7647,0.0,0.0,-0.0,0.0,0.0
t7648,0.0,0.0,-0.0,-0.0,-0.0
t7649,0.0,0.0,-0.0,-0.0,0.0
t7650,0.0,0.0,-0.0,-0.0,-0.0
t7651,0.0,0.0,-0.0,0.0,0.0
t7652,0.0,0.0,-0.0,-0.0,-0.0
t7653,0.0,0.0,-0.0,-0.0,-0.0
t7654,0.0,0.0,-0.0,-0.0,0.0
t7655,0.0,0.0,-0.0,-0.0,-0.0
t7656,0.0,0.0,-0.0,0.0,0.0
t7657,0.0,0.0,-0.0,-0.0,-0.0
t7658,0.0,0.0,-0.0,0.0,0.0
t7659,0.0,0.0,-0.0,-0.0,-0.0
t7660,0.0,0.0,-0.0,-0.0,-0.0
t7661,0.0,0.0,-0.0,-0.0,0.0
t7662,0.0,0.0,-0.0,-0.0,-0.0
t7663,0.0,0.0,-0.0,-0.0,0.0
t7664,0.0,0.0,-0.0,-0.0,-0.0
t7665,0.0,0.0,-0.0,-0.0,0.0
t7666,0.0,0.0,-0.0,-0.0,-0.0
t7667,0.0,0.0,-0.0,-0.0,-0.0
t7668,0.0,0.0,-0.0,-0.0,0.0
t7669,0.0,0.0,-0.0,-0.0,-0.0
t7670,0.0,0.0,-0.0,-0.0,0.0
t7671,0.0,0.0,-0.0,-0.0,-0.0
t7672,0.0,0.0,-0.0,-0.0,0.0
t7673,0.0,0.0,-0.0,-0.0,-0.0
t7674,0.0,0.0,-0.0,-0.0,-0.0
t7675,0.0,0.0,-0.0,-0.0,0.0
t7676,0.0,0.0,-0.0,-0.0,-0.0
t7677,0.0,0.0,-0.0,-0.0,0.0
t7678,0.0,0.0,-0.0,-0.0,-0.0
t7679,0.0,0.0,-0.0,-0.0,-0.0
t7680,0.0,0.0,-0.0,279.3969182736971,-0.0
t7681,0.0,0.0,-0.0,576.3954230750828,-0.0
t7682,0.0,0.0,-0.0,576.3954230750828,-0.0
t7683,0.0,0.0,-0.0,867.068212643251,-0.0
t7684,0.0,0.0,-0.0,1154.6334841772102,-0.0
