Constraint,CapRes_1
t7863,1.521335253879087e-13
t7864,1.5434168766591087e-13
t7865,1.5806743036566608e-13
t7866,1.6207856239814844e-13
t7867,1.6632770474299605e-13
t7868,1.5928133893966958e-13
t7869,1.5164174249562858e-13
t7870,1.454567004899791e-13
t7871,1.3972407908245473e-13
t7872,1.3454742190636886e-13
t7873,1.2995825000182363e-13
t7874,1.2367784431227438e-13
t7875,1.1831837313806422e-13
t7876,1.1474958113905922e-13
t7877,1.1021716193489645e-13
t7878,1.059627715092394e-13
t7879,1.020748287601961e-13
t7880,9.453046827435679e-14
t7881,8.785686984777073e-14
t7882,8.189516119587293e-14
t7883,7.659184001869908e-14
t7884,7.152615691755292e-14
t7885,6.731229384917194e-14
t7886,6.644061445986197e-14
t7887,6.559754816518514e-14
t7888,6.485915896579334e-14
t7889,6.378166389874768e-14
t7890,6.295567319319746e-14
t7891,6.217218586522879e-14
t7892,6.164952898804347e-14
t7893,6.112593474688992e-14
t7894,6.044832673058349e-14
t7895,5.988851688646929e-14
t7896,5.949031953145623e-14
t7897,5.91554837874945e-14
t7898,5.863207670808827e-14
t7899,5.808256657324762e-14
t7900,5.764580669851865e-14
t7901,5.715280829972787e-14
t7902,5.6696468663485127e-14
t7903,5.629722462318142e-14
t7904,5.579682013064801e-14
t7905,5.5467251848075057e-14
t7906,5.512528331489352e-14
t7907,5.480521341976003e-14
t7908,5.45220877666085e-14
t7909,5.404658549331713e-14
t7910,5.3907879261095224e-14
t7911,5.3762121346863017e-14
t7912,5.361932421081261e-14
t7913,5.350082541311347e-14
t7914,5.319497815344009e-14
t7915,5.307044466893034e-14
t7916,5.3292026919649973e-14
t7917,5.351528661230226e-14
t7918,5.3758617284122965e-14
t7919,5.380727926956381e-14
t7920,5.4059041672500925e-14
t7921,5.432971089602466e-14
t7922,5.463139564361081e-14
t7923,5.493147224745347e-14
t7924,5.503151069556588e-14
t7925,5.536471305592056e-14
t7926,5.568493091843894e-14
t7927,5.6002191016414534e-14
t7928,5.649184647051121e-14
t7929,5.679696321287454e-14
t7930,5.728386459725379e-14
t7931,5.77887110505038e-14
t7932,5.825012736866419e-14
t7933,5.866483985361102e-14
t7934,5.857784101031605e-14
t7935,5.868495391768547e-14
t7936,5.894059768813902e-14
t7937,5.916073017213566e-14
t7938,5.937322096276392e-14
t7939,5.919362217416974e-14
t7940,5.989773950485116e-14
t7941,6.055559993052768e-14
t7942,6.121103610321171e-14
t7943,6.178674140018689e-14
t7944,6.215683133717604e-14
t7945,6.282150734853554e-14
t7946,6.328071745605812e-14
t7947,6.374781669127067e-14
t7948,6.425643395926188e-14
t7949,6.455984719258425e-14
t7950,6.507060324032089e-14
t7951,6.561453659614914e-14
t7952,6.659533075487573e-14
t7953,6.758112113151681e-14
t7954,6.822418138256477e-14
t7955,6.932724140800182e-14
t7956,7.046362836647767e-14
t7957,7.164564707446433e-14
t7958,7.333036429571463e-14
t7959,7.457194381806575e-14
t7960,7.639116954719742e-14
t7961,7.826921308789212e-14
t7962,8.016849115014664e-14
t7963,8.220508355731525e-14
t7964,8.404953240880173e-14
t7965,8.666446246246517e-14
t7966,8.948144604645706e-14
t7967,9.250330419574369e-14
t7968,9.559274158973037e-14
t7969,9.818529618941729e-14
t7970,1.0248138917882469e-13
t7971,1.0707813737187687e-13
t7972,1.1202959245952496e-13
t7973,1.173893034935899e-13
t7974,1.223067679884454e-13
t7975,1.2838659320038117e-13
t7976,1.3526330775246222e-13
t7977,1.4269289539802656e-13
t7978,1.5062716809696296e-13
t7979,1.5854200446074065e-13
t7980,1.6787747436808058e-13
t7981,1.7792263040398534e-13
t7982,1.9616854971134967e-13
t7983,2.1708626522789318e-13
t7984,2.406692989746129e-13
t7985,2.6860926356692706e-13
t7986,3.021424325812744e-13
t7987,3.4251563103264667e-13
t7988,4.221269101681311e-13
t7989,5.521736107408148e-13
t7990,8.265871704963282e-13
t7991,1.8933944300350048e-12
t7992,2.3808559839983586e-11
t7993,2.7930869518211084e-11
t7994,0.6544423440330547
t7995,0.6544423440339514
t7996,0.6544423440355407
t7997,530.289088452118
t7998,625.7498181806199
t7999,738.5342342114551
t8000,871.7861435106452
t8001,1029.219873779064
t8002,1215.223808406213
t8003,1434.9827103759071
t8004,1694.6222448391552
t8005,2001.3797288458297
t8006,2363.805867795112
t8007,2577.9044848492745
t8008,2577.9044848492763
t8009,2577.9044848492763
t8010,2577.9044848492767
t8011,2577.9044848492763
t8012,2577.9044848492767
t8013,2577.904484849277
t8014,2577.9044848492777
t8015,2577.9044848492777
t8016,2577.9044848492777
t8017,2577.904484849278
t8018,2577.904484849277
t8019,2577.904484849277
t8020,2577.9044848492777
t8021,2577.904484849278
t8022,2577.9044848492763
t8023,2577.9044848492767
t8024,2577.9044848492767
t8025,2577.904484849277
t8026,2577.9044848492763
t8027,2577.904484849276
t8028,2577.904484849276
t8029,2577.904484849276
t8030,2577.9044848492745
t8031,2577.9044848492745
t8032,2577.904484849273
t8033,2577.9044848492726
t8034,2577.9044848492704
t8035,2577.904484849268
t8036,2577.9044848492636
t8037,2577.9044848492567
t8038,2577.9044848492404
t8039,2577.904484849162
t8040,4.260692344212532
t8041,4.260692344102948
t8042,4.260692344082721
t8043,4.260692344073352
t8044,4.260692344067819
t8045,4.260692344064219
t8046,4.260692344061639
t8047,4.260692344059691
t8048,4.2606923440581665
t8049,4.260692344056972
t8050,4.260692344055945
t8051,4.260692344055071
t8052,4.260692344054319
t8053,4.2606923440536635
t8054,4.260692344053122
t8055,4.2606923440526225
t8056,4.260692344052182
t8057,4.2606923440517885
t8058,4.260692344051439
t8059,4.260692344051153
t8060,4.260692344050867
t8061,4.260692344050608
t8062,4.260692344050371
t8063,4.260692344050154
t8064,4.260692344049982
t8065,4.455774651517411e-9
t8066,2.0513644043636643e-10
t8067,9.86108647855841e-11
t8068,6.123558434808773e-11
t8069,4.247250108583209e-11
t8070,3.132570154336317e-11
t8071,2.373426393470148e-11
t8072,1.8472538078261293e-11
t8073,1.474418166773759e-11
t8074,1.1980093587140441e-11
t8075,1.0084487604809393e-11
t8076,8.571296858732292e-12
t8077,7.435141516058929e-12
t8078,7.2209112810511215e-12
t8079,7.05817901991977e-12
t8080,6.97272608523367e-12
t8081,6.871671585464392e-12
t8082,6.769732791409591e-12
t8083,6.710062169423317e-12
t8084,6.662896261434164e-12
t8085,6.6594338098328904e-12
t8086,6.607303657996058e-12
t8087,6.582732486380708e-12
t8088,6.568202331497297e-12
t8089,6.5479226297255396e-12
t8090,6.7966407400631694e-12
t8091,6.9919542474666054e-12
t8092,7.206897995565658e-12
t8093,7.452327826618603e-12
t8094,7.720976086563717e-12
t8095,8.08121438070316e-12
t8096,8.40024459267567e-12
t8097,8.73770356128431e-12
t8098,9.1390246470365e-12
t8099,9.575207727379186e-12
t8100,1.0216403191395103e-11
t8101,1.0782187137226858e-11
t8102,1.2757521606538322e-11
t8103,1.5378936333779112e-11
t8104,1.9052282439493742e-11
t8105,2.493215133264368e-11
t8106,3.3796142627683246e-11
t8107,5.137792093524451e-11
t8108,1.0111727352294126e-10
t8109,1.4472848266105282e-9
t8110,0.5164117544849595
t8111,0.5164117761220814
t8112,0.6544423439918094
t8113,0.6544423440219206
t8114,0.6544423439973414
t8115,0.654442342943737
t8116,0.516411754501129
t8117,2.2294240881516117e-9
t8118,1.093195505104115e-10
t8119,5.722109382811487e-11
t8120,4.028326307952197e-11
t8121,3.153597739933729e-11
t8122,2.6609073947182674e-11
t8123,2.3374891698523452e-11
t8124,2.1271815052799887e-11
t8125,2.107743489542047e-11
t8126,2.2231630259950052e-11
t8127,2.345475485116361e-11
t8128,2.50342050370434e-11
t8129,2.7298227077089268e-11
t8130,3.4650384073181554e-11
t8131,4.233874754557324e-11
t8132,0.4362948960266893
t8133,0.4362948960187921
t8134,0.3225806450784009
t8135,2.2938202924557645e-11
t8136,1.1264097310092767e-11
t8137,7.655235312080038e-12
t8138,4.504146530756408e-12
t8139,3.1293182554254223e-12
t8140,2.3508687151991527e-12
t8141,1.857586488031478e-12
t8142,1.5187356650435658e-12
t8143,1.2729178803146972e-12
t8144,1.1098643049245878e-12
t8145,9.71305833099651e-13
t8146,8.64332681955077e-13
t8147,7.760160029399605e-13
t8148,7.025054188274929e-13
t8149,6.411656821685062e-13
t8150,6.163349906758307e-13
t8151,5.947293493609058e-13
t8152,5.751033779235843e-13
t8153,5.559875563666935e-13
t8154,5.381077360089224e-13
t8155,5.191565096689659e-13
t8156,5.070368204858117e-13
t8157,4.952422391856362e-13
t8158,4.841470684787231e-13
t8159,4.734968630462106e-13
t8160,4.618538261841919e-13
t8161,4.5263388336194385e-13
t8162,4.5046457955075983e-13
t8163,4.4785087007161283e-13
t8164,4.4553064552909267e-13
t8165,4.41607560337016e-13
t8166,4.3939687081882444e-13
t8167,4.372080594797736e-13
t8168,4.3807945539975974e-13
t8169,4.3897822879193976e-13
t8170,4.389369635779049e-13
t8171,4.396473687455089e-13
t8172,4.405284397066133e-13
t8173,4.417744160869932e-13
t8174,4.422561830900153e-13
t8175,4.4151524118019263e-13
t8176,4.421099363150119e-13
t8177,4.4223413427630725e-13
t8178,4.4250529572068456e-13
t8179,4.428039281029405e-13
t8180,4.4189113597788044e-13
t8181,4.4216270500667075e-13
t8182,4.418183789801151e-13
t8183,4.422465561810004e-13
t8184,4.425498149133686e-13
t8185,4.421019604174465e-13
t8186,4.421855711882203e-13
t8187,4.423670695882515e-13
t8188,4.4247557438857935e-13
t8189,4.42623131729987e-13
t8190,4.421013617797733e-13
t8191,4.423627514063477e-13
t8192,4.4353572001025227e-13
t8193,4.4429025335226375e-13
t8194,4.45156504895096e-13
t8195,4.4502183989652586e-13
t8196,4.4576951812283433e-13
t8197,4.4669665732226376e-13
t8198,4.474026985650189e-13
t8199,4.4830348142281174e-13
t8200,4.48299771252908e-13
t8201,4.491412396480816e-13
t8202,4.499301818541468e-13
t8203,4.508174836877329e-13
t8204,4.5094742178387305e-13
t8205,4.4995626015963427e-13
t8206,4.4961795390234403e-13
t8207,4.4984507302115177e-13
t8208,4.500716931952495e-13
t8209,4.503568935348576e-13
t8210,4.485407097541407e-13
t8211,4.4831924132244474e-13
t8212,4.4755183756773793e-13
t8213,4.467421530539342e-13
t8214,4.460271737128763e-13
t8215,4.444952485095209e-13
t8216,4.4407267526125516e-13
t8217,4.43523760039455e-13
t8218,4.430301457365641e-13
t8219,4.430784552938205e-13
t8220,4.418723940053963e-13
t8221,4.416509344260626e-13
t8222,4.420427448470049e-13
t8223,4.4241140751115966e-13
t8224,4.428125384648286e-13
t8225,4.4199331087888166e-13
t8226,4.421956053285849e-13
t8227,4.4250805299137907e-13
t8228,4.430494560199822e-13
t8229,4.435090009950154e-13
t8230,4.428514608593753e-13
t8231,4.432429456222747e-13
t8232,4.4388641633610935e-13
t8233,4.445623515192797e-13
t8234,4.452687573168523e-13
t8235,4.444935246787558e-13
t8236,4.4523582506374046e-13
t8237,4.460673448365967e-13
t8238,4.46985657629891e-13
t8239,4.479508003228848e-13
t8240,4.4895588714585107e-13
t8241,4.5170308835797315e-13
t8242,4.545522248932799e-13
t8243,4.574267078640695e-13
t8244,4.605267963948107e-13
t8245,4.61503484930968e-13
t8246,4.66185788409042e-13
t8247,4.703988709142702e-13
t8248,4.749019613765197e-13
t8249,4.797469709153445e-13
t8250,4.827088155604643e-13
t8251,4.875967653004969e-13
t8252,4.978651277803781e-13
t8253,5.089210818239305e-13
t8254,5.209459649149341e-13
t8255,5.321273279210846e-13
t8256,5.456560028940157e-13
t8257,5.597671419094581e-13
t8258,5.874433318192695e-13
t8259,6.179817178122109e-13
t8260,6.493628051959079e-13
t8261,6.866724527229246e-13
t8262,7.274751767573932e-13
t8263,7.731931914409965e-13
t8264,8.879558504061254e-13
t8265,1.0269883652313382e-12
t8266,1.2056440820648677e-12
t8267,1.433355598207636e-12
t8268,1.7303878008603254e-12
t8269,2.1293504354212166e-12
t8270,2.7699070610191873e-12
t8271,3.860065077459528e-12
t8272,6.293035560508955e-12
t8273,1.8065591271442148e-11
t8274,0.4362948960227251
t8275,0.4362948960352556
t8276,0.43629489604473715
t8277,0.5164117543803664
t8278,4.260692343946312
t8279,4.26069234400571
t8280,4.260692344028787
t8281,4.260692344036447
t8282,4.260692344040492
t8283,4.260692344043361
t8284,4.260692344045595
t8285,4.260692344048392
t8286,4.260692344050002
t8287,4.260692344051413
t8288,4.260692344052667
t8289,4.260692344053787
t8290,4.260692344055414
t8291,4.260692344056375
t8292,4.26069234405725
t8293,4.260692344058055
t8294,4.260692344058794
t8295,4.260692344059975
t8296,4.260692344060617
t8297,4.260692344061199
t8298,4.260692344061721
t8299,4.260692344062181
t8300,4.260692344063021
t8301,4.260692344063369
t8302,4.26069234406366
t8303,4.260692344063888
t8304,4.26069234406406
t8305,4.260692344064573
t8306,4.260692344064641
t8307,4.260692344064657
t8308,4.260692344064632
t8309,4.260692344064566
t8310,4.260692344064845
t8311,4.260692344064713
t8312,4.260692344064548
t8313,4.2606923440643545
t8314,4.260692344064138
t8315,4.260692344064276
t8316,4.260692344064027
t8317,4.260692344063763
t8318,4.2606923440634965
t8319,4.260692344063217
t8320,4.260692344063295
t8321,4.260692344062999
t8322,4.260692344062698
t8323,4.260692344062393
t8324,4.2606923440620825
t8325,4.260692344062137
t8326,4.260692344061824
t8327,4.260692344061507
t8328,4.26069234406118
t8329,4.2606923440608435
t8330,4.260692344060868
t8331,4.260692344060549
t8332,4.260692344060243
t8333,4.260692344059934
t8334,4.260692344059628
t8335,4.2606923440597
t8336,4.260692344059407
t8337,4.260692344059129
t8338,4.260692344058866
t8339,4.260692344058613
t8340,4.260692344058746
t8341,4.260692344058526
t8342,4.260692344058325
t8343,4.260692344058143
t8344,4.260692344057972
t8345,4.2606923440581985
t8346,4.26069234405806
t8347,4.260692344057929
t8348,4.260692344057806
t8349,4.260692344057684
t8350,4.26069234405796
t8351,4.26069234405786
t8352,4.2606923440577695
t8353,4.260692344057678
t8354,4.260692344057589
t8355,4.260692344057893
t8356,4.260692344057819
t8357,4.260692344057756
t8358,4.260692344057699
t8359,4.260692344057647
t8360,4.260692344057991
t8361,4.260692344057957
t8362,4.260692344057917
t8363,4.2606923440578806
t8364,4.260692344057845
t8365,4.260692344058184
t8366,4.2606923440581115
t8367,4.260692344058041
t8368,4.260692344057965
t8369,4.26069234405788
t8370,4.260692344058159
t8371,4.260692344058029
t8372,4.260692344057875
t8373,4.26069234405769
t8374,4.260692344057488
t8375,4.260692344057667
t8376,4.260692344057368
t8377,4.260692344057024
t8378,4.260692344056792
t8379,4.260692344056568
t8380,4.260692344056704
t8381,4.260692344056512
t8382,4.260692344056325
t8383,4.260692344056141
t8384,4.260692344055962
t8385,4.2606923440561495
t8386,4.2606923440559745
t8387,4.260692344055795
t8388,4.260692344055617
t8389,4.260692344055437
t8390,4.260692344055625
t8391,4.26069234405544
t8392,4.260692344055253
t8393,4.260692344055059
t8394,4.260692344054849
t8395,4.2606923440549975
t8396,4.260692344054782
t8397,4.260692344054548
t8398,4.260692344054307
t8399,4.2606923440540525
t8400,4.260692344054132
t8401,4.260692344053855
t8402,4.260692344053556
t8403,4.260692344053225
t8404,4.2606923440528615
t8405,4.260692344052798
t8406,4.26069234405237
t8407,4.2606923440519004
t8408,4.2606923440513755
t8409,4.260692344050798
t8410,4.260692344050466
t8411,4.260692344049744
t8412,4.260692344048922
t8413,4.260692344048007
t8414,4.260692344046923
t8415,4.260692344045894
t8416,4.260692344044308
t8417,4.260692344042299
t8418,4.260692344039556
t8419,4.260692344035192
t8420,4.260692344022881
t8421,4.260692343952223
t8422,0.6544423440225317
t8423,0.6544423439941561
t8424,0.6544423439676283
t8425,1.2582279901659071e-10
t8426,2.0905534478603855e-11
t8427,7.782894709622549e-12
t8428,4.863797435302869e-12
t8429,3.5337502495757324e-12
t8430,2.7352614978460454e-12
t8431,2.227098585952081e-12
t8432,2.0209253639649866e-12
t8433,1.839784898555307e-12
t8434,1.6836830530786446e-12
t8435,1.5288023177357177e-12
t8436,1.4106428141048967e-12
t8437,1.3063742141627054e-12
t8438,1.2566454865029518e-12
t8439,1.208121789835648e-12
t8440,1.1493833282573746e-12
t8441,1.1062896269247193e-12
t8442,1.0660620716652333e-12
t8443,1.0283305129280674e-12
t8444,9.634852843960319e-13
t8445,8.961641886417331e-13
t8446,8.433628361220338e-13
t8447,7.953512235522914e-13
t8448,7.520224141195027e-13
t8449,7.135641381093815e-13
t8450,6.753642377349844e-13
t8451,6.445525853358414e-13
t8452,6.16406830304892e-13
t8453,5.899004926638971e-13
t8454,5.653049915002626e-13
t8455,5.393569505145409e-13
t8456,5.326083905025089e-13
t8457,5.263743596016299e-13
t8458,5.204512366151015e-13
t8459,5.14847341979378e-13
t8460,5.081856241539175e-13
t8461,5.031212131542024e-13
t8462,4.996855683171942e-13
t8463,5.015670695401075e-13
t8464,5.013508587898218e-13
t8465,5.001340175225473e-13
t8466,4.999403688914076e-13
t8467,4.997093028726901e-13
t8468,4.994691027574607e-13
t8469,4.992446413564134e-13
t8470,4.981133652606356e-13
t8471,4.983472494116107e-13
t8472,4.983289917931637e-13
t8473,4.98636955865113e-13
t8474,4.981455239434968e-13
t8475,4.971034263223129e-13
t8476,4.968280941476182e-13
t8477,4.965473022165724e-13
t8478,4.964524542794033e-13
t8479,4.964001226420169e-13
t8480,4.954333191076878e-13
t8481,4.956682781059936e-13
t8482,4.959300078080517e-13
t8483,4.961557870904313e-13
t8484,4.962860227657667e-13
t8485,4.956328106134567e-13
t8486,4.959273491298846e-13
t8487,4.955100838937356e-13
t8488,4.957028225226566e-13
t8489,4.959814869428441e-13
t8490,4.945247266319678e-13
t8491,4.945683145470668e-13
t8492,4.945707250320116e-13
t8493,4.943819881888837e-13
t8494,4.944970505484045e-13
t8495,4.928713802787892e-13
t8496,4.931685512089358e-13
t8497,4.933469420223019e-13
t8498,4.927141451662092e-13
t8499,4.921656881001971e-13
t8500,4.900325059807116e-13
t8501,4.891967941693814e-13
t8502,4.885986273329651e-13
t8503,4.879593755083608e-13
t8504,4.874425481008225e-13
t8505,4.85766156456563e-13
t8506,4.854243785836731e-13
t8507,4.853362516567038e-13
t8508,4.853760032574381e-13
t8509,4.855073895988085e-13
t8510,4.838579077737157e-13
t8511,4.833983693276735e-13
t8512,4.833504349926147e-13
t8513,4.831248373545221e-13
t8514,4.831590671725628e-13
t8515,4.815423958665254e-13
t8516,4.821362488559629e-13
t8517,4.828095250774019e-13
t8518,4.835681629823183e-13
t8519,4.84032205574834e-13
t8520,4.829917040497255e-13
t8521,4.839629590820187e-13
t8522,4.848615381258181e-13
t8523,4.860693586482696e-13
t8524,4.873649469341007e-13
t8525,4.870964818926678e-13
t8526,4.885663682565824e-13
t8527,4.899614450776157e-13
t8528,4.930221175957784e-13
t8529,4.964064437582741e-13
t8530,4.98243796222898e-13
t8531,5.020834968594359e-13
t8532,5.057141499904163e-13
t8533,5.09059015394916e-13
t8534,5.174947591490812e-13
t8535,5.231781858170301e-13
t8536,5.324811120678337e-13
t8537,5.420109169761452e-13
t8538,5.512425451116844e-13
t8539,5.608414659074196e-13
t8540,5.730471169386408e-13
t8541,5.901268669207114e-13
t8542,6.084561293553015e-13
t8543,6.281439054273273e-13
t8544,6.49286374701663e-13
t8545,6.669794361912257e-13
t8546,7.022710368932873e-13
t8547,7.410312613898518e-13
t8548,7.836818982469251e-13
t8549,8.309915635667771e-13
t8550,8.771423268462018e-13
