Constraint,CapRes_1
t1050,6.726112442175461e-14
t1051,7.110057000126724e-14
t1052,8.027302806162938e-14
t1053,9.177100042065474e-14
t1054,1.031946810475068e-13
t1055,1.1682556989059998e-13
t1056,1.3266904496490257e-13
t1057,1.5103342635374948e-13
t1058,1.8453196712586343e-13
t1059,2.3275646855059913e-13
t1060,3.135044849542607e-13
t1061,4.605121116374154e-13
t1062,7.680421788065441e-13
t1063,1.4416244516723295e-11
t1064,0.276061178873392
t1065,0.2760611788975576
t1066,0.5164117546084196
t1067,0.5164117546092523
t1068,0.5164117546101393
t1069,0.5164117546135968
t1070,0.516411754615711
t1071,0.5164117546211944
t1072,0.5164117546269978
t1073,0.5164117546393712
t1074,0.5164117546855492
t1075,0.516411755497957
t1076,4.260692343898172
t1077,4.260692343976718
t1078,4.260692344000838
t1079,4.260692344012072
t1080,4.260692344018447
t1081,4.26069234402429
t1082,4.260692344027098
t1083,4.260692344029092
t1084,4.2606923440305655
t1085,4.260692344031691
t1086,4.260692344033136
t1087,4.260692344033936
t1088,4.260692344034632
t1089,4.260692344035253
t1090,4.260692344035828
t1091,4.26069234403669
t1092,4.2606923440372
t1093,4.2606923440376745
t1094,4.260692344038146
t1095,4.2606923440385795
t1096,4.260692344039224
t1097,4.2606923440395965
t1098,4.260692344039931
t1099,4.260692344040237
t1100,4.2606923440405104
t1101,4.26069234404092
t1102,4.260692344041152
t1103,4.260692344041352
t1104,4.260692344041538
t1105,4.260692344041708
t1106,4.26069234404197
t1107,4.260692344042117
t1108,4.2606923440422415
t1109,4.260692344042356
t1110,4.260692344042462
t1111,4.260692344042643
t1112,4.260692344042738
t1113,4.260692344042818
t1114,4.260692344042897
t1115,4.26069234404297
t1116,4.2606923440430995
t1117,4.260692344043165
t1118,4.260692344043217
t1119,4.260692344043267
t1120,4.260692344043315
t1121,4.2606923440434095
t1122,4.260692344043453
t1123,4.260692344043486
t1124,4.260692344043519
t1125,4.26069234404355
t1126,4.260692344043622
t1127,4.260692344043652
t1128,4.2606923440436715
t1129,4.260692344043691
t1130,4.2606923440437106
t1131,4.260692344043767
t1132,4.260692344043787
t1133,4.2606923440437985
t1134,4.26069234404381
t1135,4.260692344043821
t1136,4.260692344043867
t1137,4.260692344043879
t1138,4.260692344043882
t1139,4.260692344043886
t1140,4.26069234404389
t1141,4.2606923440439255
t1142,4.2606923440439255
t1143,4.260692344043924
t1144,4.260692344043922
t1145,4.260692344043918
t1146,4.260692344043946
t1147,4.260692344043945
t1148,4.260692344043935
t1149,4.260692344043926
t1150,4.260692344043918
t1151,4.26069234404394
t1152,4.260692344043932
t1153,4.260692344043916
t1154,4.260692344043899
t1155,4.260692344043882
t1156,4.2606923440438935
t1157,4.260692344043878
t1158,4.260692344043854
t1159,4.260692344043836
t1160,4.260692344043816
t1161,4.260692344043824
t1162,4.260692344043811
t1163,4.260692344043787
t1164,4.260692344043767
t1165,4.260692344043746
t1166,4.260692344043759
t1167,4.26069234404375
t1168,4.260692344043734
t1169,4.260692344043719
t1170,4.260692344043706
t1171,4.260692344043724
t1172,4.260692344043716
t1173,4.260692344043701
t1174,4.260692344043689
t1175,4.260692344043677
t1176,4.260692344043696
t1177,4.260692344043691
t1178,4.260692344043676
t1179,4.260692344043664
t1180,4.260692344043653
t1181,4.260692344043671
t1182,4.2606923440436635
t1183,4.260692344043647
t1184,4.260692344043632
t1185,4.260692344043619
t1186,4.260692344043632
t1187,4.260692344043623
t1188,4.2606923440435995
t1189,4.260692344043583
t1190,4.2606923440435605
t1191,4.260692344043565
t1192,4.2606923440435445
t1193,4.260692344043513
t1194,4.260692344043484
t1195,4.2606923440434565
t1196,4.260692344043453
t1197,4.2606923440434255
t1198,4.260692344043388
t1199,4.260692344043355
t1200,4.260692344043321
t1201,4.260692344043311
t1202,4.26069234404328
t1203,4.260692344043239
t1204,4.2606923440432
t1205,4.260692344043161
t1206,4.260692344043146
t1207,4.260692344043109
t1208,4.260692344043063
t1209,4.2606923440430196
t1210,4.260692344042977
t1211,4.2606923440429565
t1212,4.2606923440429165
t1213,4.260692344042867
t1214,4.260692344042823
t1215,4.260692344042777
t1216,4.260692344042754
t1217,4.260692344042708
t1218,4.260692344042653
t1219,4.260692344042599
t1220,4.260692344042543
t1221,4.260692344042505
t1222,4.260692344042448
t1223,4.260692344042378
t1224,4.2606923440423055
t1225,4.2606923440422335
t1226,4.260692344042172
t1227,4.260692344042084
t1228,4.260692344041978
t1229,4.260692344041862
t1230,4.260692344041732
t1231,4.260692344041599
t1232,4.260692344041428
t1233,4.260692344041215
t1234,4.260692344040958
t1235,4.260692344040619
t1236,4.26069234404012
t1237,4.260692344039236
t1238,4.260692343993518
t1239,0.6544423440442739
t1240,0.6544423440425409
t1241,1.0447545130985577e-11
t1242,4.4543363121798844e-12
t1243,1.5710156799271595e-12
t1244,8.699900324190079e-13
t1245,6.312338381593333e-13
t1246,4.973426314926542e-13
t1247,4.057929647706385e-13
t1248,3.60385888154068e-13
t1249,3.132055775469993e-13
t1250,2.6015485899716787e-13
t1251,2.1852410294179884e-13
t1252,1.9022849390267508e-13
t1253,1.6946775081702344e-13
t1254,1.5154486516679277e-13
t1255,1.3651795289796605e-13
t1256,1.3093494434100604e-13
t1257,1.255661328651615e-13
t1258,1.2242241407316745e-13
t1259,1.1854831609044272e-13
t1260,1.1479361868796224e-13
t1261,1.1131431758716296e-13
t1262,1.0873013239220828e-13
t1263,1.076107712772232e-13
t1264,1.0578488084941286e-13
t1265,1.0395072209251369e-13
t1266,1.0270531959453939e-13
t1267,9.725063772537741e-14
t1268,1.008486744646059e-13
t1269,1.0055195179209991e-13
t1270,1.0034251254646582e-13
t1271,1.0100302646126807e-13
t1272,9.700549397817314e-14
t1273,1.0106139595004284e-13
t1274,1.0180568600661394e-13
t1275,1.0252485566228092e-13
t1276,1.0442455367569337e-13
t1277,1.0044566470825355e-13
t1278,1.0510629003489669e-13
t1279,1.0541876388129772e-13
t1280,1.0265844255510852e-13
t1281,1.0418928855187315e-13
t1282,1.0435628915268818e-13
t1283,1.0424444119984965e-13
t1284,1.0452981307854374e-13
t1285,1.0481770748926966e-13
t1286,1.0687407489909625e-13
t1287,1.0746623099452231e-13
t1288,1.0730320904601442e-13
t1289,1.0746715556081033e-13
t1290,1.0765577517040842e-13
t1291,1.0969867437251654e-13
t1292,1.1016820719866967e-13
t1293,1.0984272676951564e-13
t1294,1.098804865497615e-13
t1295,1.0999685431460975e-13
t1296,1.1196791528320536e-13
t1297,1.1166940571296265e-13
t1298,1.1311433767080952e-13
t1299,1.1407250528018558e-13
t1300,1.151073870027699e-13
t1301,1.176862359931284e-13
t1302,1.1903510202341655e-13
t1303,1.1980592770871842e-13
t1304,1.1827843485479606e-13
t1305,1.1991686642671484e-13
t1306,1.1881211657296724e-13
t1307,1.1291260406037841e-13
t1308,1.1552476170711741e-13
t1309,1.140307668325779e-13
t1310,1.1367319738437457e-13
t1311,1.1422736718054508e-13
t1312,1.0954264214057607e-13
t1313,1.1368563583458134e-13
t1314,1.1346905531375088e-13
t1315,1.1327832241667409e-13
t1316,1.1347125315082734e-13
t1317,1.0852991668813835e-13
t1318,1.1250279600100019e-13
t1319,1.1210550165412814e-13
t1320,1.1166765360598922e-13
t1321,1.1220172276354593e-13
t1322,1.085189704972927e-13
t1323,1.1393708455529357e-13
t1324,1.1490272246459068e-13
t1325,1.1600771056288696e-13
t1326,1.178169320715249e-13
t1327,1.1385215368581765e-13
t1328,1.1688479382670444e-13
t1329,1.1817203268281594e-13
t1330,1.206079951954956e-13
t1331,1.2320338862132438e-13
t1332,1.257256416819858e-13
t1333,1.2849375435857975e-13
t1334,1.3265745694324893e-13
t1335,1.3722263148778037e-13
t1336,1.4206367678534566e-13
t1337,1.4716493344346558e-13
t1338,1.5291713333044245e-13
t1339,1.5931378603779362e-13
t1340,1.7279314044749755e-13
t1341,1.8850387877891086e-13
t1342,2.029308614693457e-13
t1343,2.300341118793562e-13
t1344,2.5765922777208796e-13
t1345,2.880680738468038e-13
t1346,3.4929310410960407e-13
t1347,4.36110202751102e-13
t1348,5.836495026967164e-13
t1349,9.85960275039234e-13
t1350,3.657101823386974e-12
t1351,0.6544423440475743
t1352,0.6544423440500018
t1353,0.6544423440513316
t1354,0.6544423440603632
t1355,4.260692344044788
t1356,4.260692344049529
t1357,4.260692344050642
t1358,4.2606923440511215
t1359,4.260692344051432
t1360,4.260692344051661
t1361,4.260692344051934
t1362,4.2606923440521065
t1363,4.260692344052237
t1364,4.260692344052354
t1365,4.260692344052458
t1366,4.260692344052607
t1367,4.260692344052718
t1368,4.260692344052781
t1369,4.260692344052861
t1370,4.260692344052937
t1371,4.2606923440530675
t1372,4.260692344053137
t1373,4.260692344053209
t1374,4.26069234405328
t1375,4.260692344053344
t1376,4.260692344053447
t1377,4.260692344053479
t1378,4.260692344053522
t1379,4.260692344053585
t1380,4.260692344053628
t1381,4.260692344053666
t1382,4.2606923440537035
t1383,4.260692344053728
t1384,4.260692344053747
t1385,4.260692344053766
t1386,4.260692344053816
t1387,4.2606923440538385
t1388,4.260692344053859
t1389,4.260692344053878
t1390,4.260692344053896
t1391,4.260692344053937
t1392,4.2606923440539495
t1393,4.260692344053959
t1394,4.2606923440539655
t1395,4.260692344053968
t1396,4.260692344053994
t1397,4.260692344053993
t1398,4.260692344053989
t1399,4.260692344053983
t1400,4.260692344053974
t1401,4.260692344053988
t1402,4.260692344053976
t1403,4.260692344053962
t1404,4.260692344053949
t1405,4.260692344053933
t1406,4.260692344053942
t1407,4.260692344053925
t1408,4.260692344053908
t1409,4.260692344053889
t1410,4.2606923440538695
t1411,4.260692344053873
t1412,4.260692344053851
t1413,4.26069234405383
t1414,4.260692344053806
t1415,4.260692344053781
t1416,4.260692344053779
t1417,4.260692344053752
t1418,4.2606923440537265
t1419,4.2606923440537
t1420,4.260692344053674
t1421,4.260692344053672
t1422,4.260692344053648
t1423,4.260692344053624
t1424,4.2606923440536
t1425,4.260692344053578
t1426,4.260692344053582
t1427,4.2606923440535605
t1428,4.260692344053541
t1429,4.260692344053521
t1430,4.260692344053503
t1431,4.2606923440535125
t1432,4.260692344053497
t1433,4.260692344053483
t1434,4.26069234405347
t1435,4.260692344053458
t1436,4.260692344053473
t1437,4.260692344053462
t1438,4.260692344053456
t1439,4.2606923440534406
t1440,4.260692344053426
t1441,4.260692344053458
t1442,4.260692344053451
t1443,4.260692344053388
t1444,4.260692344053313
t1445,4.260692344053265
t1446,4.260692344053276
t1447,4.260692344053235
t1448,4.2606923440532265
t1449,4.260692344053197
t1450,4.260692344053183
t1451,4.260692344053208
t1452,4.2606923440531945
t1453,4.26069234405318
t1454,4.260692344053162
t1455,4.260692344053144
t1456,4.26069234405318
t1457,4.26069234405319
t1458,4.260692344053163
t1459,4.260692344053156
t1460,4.26069234405315
t1461,4.260692344053205
t1462,4.260692344053181
t1463,4.260692344053184
t1464,4.260692344053174
t1465,4.260692344053186
t1466,4.2606923440532185
t1467,4.260692344053237
t1468,4.260692344053206
t1469,4.260692344053229
t1470,4.260692344053227
t1471,4.260692344053272
t1472,4.260692344053274
t1473,4.260692344053265
t1474,4.2606923440532745
t1475,4.260692344053265
t1476,4.260692344053307
t1477,4.260692344053184
t1478,4.260692344053258
t1479,4.260692344053227
t1480,4.26069234405318
t1481,4.260692344053191
t1482,4.26069234405317
t1483,4.260692344053133
t1484,4.260692344053111
t1485,4.26069234405306
t1486,4.260692344053061
t1487,4.260692344053033
t1488,4.260692344053003
t1489,4.260692344052984
t1490,4.26069234405296
t1491,4.260692344052952
t1492,4.260692344052929
t1493,4.26069234405294
t1494,4.260692344052937
t1495,4.260692344052923
t1496,4.260692344052952
t1497,4.2606923440529485
t1498,4.2606923440529325
t1499,4.260692344052924
t1500,4.260692344052913
t1501,4.26069234405292
t1502,4.260692344052907
t1503,4.260692344052867
t1504,4.2606923440528535
t1505,4.260692344052838
t1506,4.260692344052848
t1507,4.260692344052859
t1508,4.260692344052814
t1509,4.260692344052794
t1510,4.260692344052773
t1511,4.26069234405277
t1512,4.260692344052767
t1513,4.2606923440527105
t1514,4.260692344052676
t1515,4.260692344052657
t1516,4.260692344052621
t1517,4.260692344052564
t1518,4.260692344052501
t1519,4.26069234405243
t1520,4.260692344052343
t1521,4.260692344052241
t1522,4.260692344052113
t1523,4.26069234405195
t1524,4.260692344051725
t1525,4.260692344051342
t1526,4.2606923440496525
t1527,0.6544423440510598
t1528,0.6544423440486301
t1529,1.75252482297385e-11
t1530,4.73846861151681e-12
t1531,1.212219742808991e-12
t1532,7.177657084799217e-13
t1533,5.160921362954199e-13
t1534,4.301945010167363e-13
t1535,3.7447748833160646e-13
t1536,3.318391391757644e-13
t1537,3.0149983226791217e-13
t1538,2.867792966778058e-13
t1539,2.6730969622206483e-13
t1540,2.5674902516767425e-13
t1541,2.3978095999842803e-13
t1542,2.315031712226937e-13
t1543,2.2268702556704938e-13
t1544,2.1759670184381372e-13
t1545,2.1299734650383997e-13
t1546,2.0375899290686305e-13
t1547,2.0009333727128082e-13
t1548,1.9665224298089546e-13
t1549,1.9304724754311702e-13
t1550,1.9221610831893039e-13
t1551,1.8671869219915541e-13
t1552,1.858605874887247e-13
t1553,1.844335069410752e-13
t1554,1.8259215941226661e-13
t1555,1.8462524425821274e-13
t1556,1.8415171182300927e-13
t1557,1.8271694755318196e-13
t1558,1.8139061324002713e-13
t1559,1.789933747885585e-13
t1560,1.6299824865014303e-13
t1561,1.8497869884239304e-13
t1562,1.8440673375185598e-13
t1563,1.8442847060006843e-13
t1564,1.8467283902840983e-13
t1565,1.8486365841383935e-13
t1566,1.8298208425199794e-13
t1567,1.833672744932606e-13
t1568,1.8427030154130544e-13
t1569,1.8526039439618238e-13
t1570,1.8636516470491902e-13
t1571,1.8549862540349693e-13
t1572,1.867399236961667e-13
t1573,1.8808997992362356e-13
t1574,1.8765641714825474e-13
t1575,1.8723928449419836e-13
t1576,1.8481970963479603e-13
t1577,1.844039217458249e-13
t1578,1.8391621011086217e-13
t1579,1.8350225749301857e-13
t1580,1.8432793209633388e-13
t1581,1.8322012186185187e-13
t1582,1.8405888978395348e-13
t1583,1.8490853131268582e-13
t1584,1.8565303008847068e-13
t1585,1.8646561201230832e-13
t1586,1.8383304161648123e-13
t1587,1.8306834736807119e-13
t1588,1.8228335501531535e-13
t1589,1.815253658869859e-13
t1590,1.8088595128326738e-13
t1591,1.779726484987132e-13
t1592,1.7615696803227768e-13
t1593,1.7383969530433734e-13
t1594,1.7139198785623727e-13
t1595,1.6877185960169624e-13
t1596,1.7258587451176113e-13
t1597,1.6935276615598044e-13
t1598,1.4434230351227765e-13
t1599,1.5253495851455606e-13
t1600,1.6821939863501688e-13
t1601,1.678661201696409e-13
t1602,1.670307152109871e-13
t1603,1.667965164106576e-13
t1604,1.663701769830713e-13
t1605,1.6544503873118898e-13
t1606,1.629301574909344e-13
t1607,1.6263498287272864e-13
t1608,1.627710912041641e-13
t1609,1.629122073597292e-13
t1610,1.6349280913331569e-13
t1611,1.613162117147429e-13
t1612,1.6185092612794583e-13
t1613,1.6332755333052659e-13
t1614,1.640510145668776e-13
t1615,1.6501637549055401e-13
t1616,1.6504937786839855e-13
t1617,1.6701269005959484e-13
t1618,1.6902717309528762e-13
t1619,1.7108610283864546e-13
t1620,1.7320487412076842e-13
t1621,1.7385301514130842e-13
t1622,1.7789970920642215e-13
t1623,1.8302340057669562e-13
t1624,1.9002271517039964e-13
t1625,1.930052950510609e-13
t1626,1.9695249805405343e-13
t1627,2.012501902167968e-13
t1628,2.1212848813345168e-13
t1629,2.2512958816944426e-13
t1630,2.4899088688266567e-13
t1631,2.699930620587097e-13
t1632,2.8331593593882415e-13
t1633,3.2557110321548724e-13
t1634,3.8249221459547506e-13
t1635,4.695393775702207e-13
t1636,6.240544707174831e-13
t1637,9.58868004398621e-13
t1638,4.337733812722618e-12
t1639,0.654442344042028
t1640,0.6544423440431563
t1641,0.6544423440445767
t1642,0.6544423440471536
t1643,4.260692344035438
t1644,4.260692344041607
t1645,4.260692344042883
t1646,4.260692344043687
t1647,4.2606923440440365
t1648,4.260692344044294
t1649,4.260692344044487
t1650,4.260692344044642
t1651,4.260692344044841
t1652,4.260692344044951
t1653,4.260692344045039
t1654,4.26069234404512
t1655,4.260692344045188
t1656,4.2606923440452915
t1657,4.260692344045347
t1658,4.260692344045388
t1659,4.260692344045427
t1660,4.26069234404546
t1661,4.260692344045523
t1662,4.26069234404555
t1663,4.260692344045561
t1664,4.26069234404557
t1665,4.260692344045575
t1666,4.260692344045608
t1667,4.260692344045607
t1668,4.260692344045598
t1669,4.260692344045585
t1670,4.2606923440455695
t1671,4.260692344045577
t1672,4.260692344045556
t1673,4.260692344045528
t1674,4.260692344045499
t1675,4.2606923440454665
t1676,4.260692344045457
t1677,4.260692344045421
t1678,4.260692344045378
t1679,4.260692344045337
t1680,4.260692344045291
t1681,4.26069234404527
t1682,4.260692344045225
t1683,4.2606923440451725
t1684,4.260692344045121
t1685,4.260692344045069
t1686,4.260692344045038
t1687,4.260692344044985
t1688,4.260692344044924
t1689,4.260692344044863
t1690,4.260692344044802
t1691,4.260692344044762
t1692,4.2606923440447
t1693,4.260692344044631
t1694,4.260692344044563
t1695,4.260692344044494
t1696,4.260692344044446
t1697,4.260692344044377
t1698,4.260692344044298
t1699,4.26069234404422
t1700,4.260692344044137
t1701,4.260692344044074
t1702,4.260692344043989
t1703,4.260692344043893
t1704,4.260692344043795
t1705,4.260692344043693
t1706,4.260692344043606
t1707,4.260692344043496
t1708,4.260692344043374
t1709,4.260692344043252
t1710,4.260692344043126
t1711,4.2606923440430196
t1712,4.2606923440428925
t1713,4.260692344042757
t1714,4.260692344042625
t1715,4.260692344042493
t1716,4.260692344042381
t1717,4.260692344042252
t1718,4.260692344042121
t1719,4.260692344041996
t1720,4.26069234404188
t1721,4.260692344041787
t1722,4.260692344041682
t1723,4.2606923440415745
t1724,4.260692344041477
t1725,4.260692344041384
t1726,4.26069234404132
t1727,4.260692344041243
t1728,4.260692344041161
t1729,4.260692344041091
t1730,4.260692344041019
t1731,4.2606923440409785
t1732,4.260692344040919
t1733,4.260692344040867
t1734,4.260692344040818
t1735,4.260692344040775
t1736,4.260692344040764
t1737,4.260692344040731
t1738,4.260692344040702
t1739,4.2606923440406765
t1740,4.260692344040657
t1741,4.260692344040679
t1742,4.260692344040701
t1743,4.260692344040731
t1744,4.260692344040765
t1745,4.260692344040806
t1746,4.260692344040902
t1747,4.260692344040957
t1748,4.2606923440410185
t1749,4.260692344041087
